1.956921001721644870e+01 5.562951994326183147e+00 3.325937623931761067e+01 1.474360574218689734e+01 3.058219849381300648e+01 1.645450235244075543e+01
3.446150129954167340e+01 9.407378184140746669e+00 4.195470990765888075e+01 5.265298539593665339e+00 2.136369113259704378e+01 1.260410841350560851e+01
3.117341000693120812e+00 -9.749403779085108468e-01 1.220703225762354016e+01 2.398113653002119250e+01 1.006916594858761904e+01 1.105249804150599680e+01
-1.937507142097417034e+00 -5.148768799967682330e-01 3.554306704827281393e-01 7.945810281912849860e+01 -1.341019838212971216e-01 5.099407376025395067e+00
7.259997672882954944e+00 4.677346694276302230e+00 2.307597765421509450e+01 2.671443855743466145e+01 2.244192167393128656e+01 2.260527301047746107e+01
6.550133414371435592e+00 3.631705937232590831e+00 1.413543924103056071e+01 2.439190526696795303e+01 2.405206916982918486e+01 1.081873929620791408e+01
4.041056456281673803e+01 2.572107449466528450e+01 7.372373309271934261e+01 -6.974787898278879794e+00 7.258259382140450100e+01 8.998646271080568582e+00
1.095268592820203857e+01 7.662307239022462468e+00 2.132183655667822464e+01 2.024577158188958848e+01 1.930668478118182918e+01 1.439028052881933561e+01
2.261091487660885946e+01 1.310011880521601846e+01 5.045579406351168217e+01 4.305664352604483547e+00 6.480537912475006124e+01 7.462724647567368308e+00
1.098972807686087183e-01 3.764085750893210403e+00 5.261661371264411358e+00 2.718627795328920271e+01 2.152361947441371015e+01 1.548677912311184457e+01
-7.344819677169662775e-01 1.042021279263823486e+00 -1.564146747965954098e+00 1.923876049193144766e+01 -1.392062696304364078e+00 2.443110217411571483e+01
2.757445810269668840e+01 1.333993508591118449e+01 4.158885231805668781e+01 5.801551318028639770e+00 3.710677516129730691e+01 5.143843710473525732e+00
2.503434105302110169e+01 1.329790756777945582e+01 2.704860118608121056e+01 6.434290466494045901e+00 2.335488583650834116e+01 1.546056307253978090e+01
3.908191384192681639e+00 3.142596038613834075e+00 2.925964269897827918e+01 9.392235224036340924e+00 3.845680416290507253e+01 2.690609633090112141e+01
8.152662903114990200e+00 3.991078735871391281e+00 2.295113664002088427e+01 2.460156696902441098e+01 3.088770380940013638e+01 3.223413783808254607e+01
8.247415951824802249e+00 7.785821208781753100e+00 9.903057808956733155e+00 2.162876137862760118e+01 1.172838360500890431e+01 1.615542485571280196e+01
6.313262311185504849e+00 3.140074410920283832e+00 2.829819006019600636e+01 9.137473084515704613e+00 7.192858901414413531e+00 1.911577197903295655e+01
-3.312236884643847912e+00 -3.117261763679281206e+00 3.488640078849472914e+00 4.054685303025178911e+01 1.284999082214973143e+01 1.797134568193415305e+01
1.264095722067725625e+01 4.691193343164863805e+00 1.310963085798517724e+01 1.661229859972537781e+01 1.099991445654395150e+01 1.505609057334924650e+01
2.258351643352753868e+01 1.500054735774569714e+01 1.163491463461683573e+01 1.480277452372842539e+01 2.743889390775067483e+01 9.839709311169999140e+00
-2.059059827862387504e+00 -2.469628862370552014e+00 5.040310826442165215e+00 3.135068615599513109e+01 7.012878254634956399e+00 2.152400755568531565e+01
9.059900229979966468e+00 3.640604939435249321e+00 1.679989847977707029e+01 2.066406457824789200e+01 2.087660415695422245e+01 1.123286093639147332e+01
-2.667472297270059300e+00 -2.294264176436276337e+00 8.852568607736379658e-01 4.356427056553955879e+01 1.245853636509955642e+01 1.948617748856094778e+01
2.085005564013998836e+01 1.253928521106474747e+01 2.343999205100524819e+01 2.649867373895702372e+00 1.711695544144165027e+01 1.980047602935927387e+01
2.210263464447588255e+00 2.415754004491906581e+00 6.432661549047149485e+00 2.466224865795333443e+01 7.421667122908755410e+00 1.815364845770945124e+01
-4.583308553749634306e-01 9.040383316690682847e+00 3.927157709909987915e+00 1.232127680220730070e+01 -2.039403165939352114e+00 5.863163586336769839e+01
1.544234072014657233e+00 2.809646280158785814e+00 -6.137474318545605989e-01 4.089121904075646086e+01 1.353523174068627632e+01 2.576730825062915642e+01
7.100764134703897668e+00 6.273361467319765516e+00 1.841224869928287688e+01 1.854068974672472692e+01 3.058931193692919592e+01 1.007170220992892240e+01
4.078026243280286067e-02 4.443833014260651915e+00 2.722896855588277099e-01 3.427354747626901599e+01 9.004140742923572027e-02 1.488567394717176207e+01
9.056513263046888085e+00 1.018795879206222565e+01 1.618512623158246555e+01 1.187514608961638807e+01 1.507206487923930638e+01 1.643661627558801541e+01
3.844809917401698129e+01 2.180370233054402362e+01 5.812360304506268704e+01 4.939842816953847304e+00 3.634645959523560066e+01 1.016091696986083726e+01
4.205859057563395176e+00 4.860919738414821722e+00 2.913147321090596709e+00 3.957774295269172882e+01 -2.266819849014975574e+00 2.182630908524024704e+01
1.957458750895330724e+00 1.927127454858621913e+00 2.761706124460733491e+00 7.997843778266262582e+00 3.774838433915661540e+00 1.715916529540949398e+01
2.535581418888026128e+00 3.341311181422484289e+00 1.497363365439183269e+01 2.126899775884254851e+01 2.345368585424765584e+01 1.433683679505750241e+01
1.300974408280112726e+01 6.375875031335537457e+00 4.232351564005113431e+01 7.983005517770672910e+00 4.408229757519777081e+01 4.171825610700350850e+00
1.004685720124043691e+01 2.543374662652406748e+00 5.275895299594794352e+01 -4.065133091188522840e+00 4.218943088377051964e+01 1.016429282101194431e+01
7.685466931781025579e+00 3.081197301846466452e+00 2.379918004853751157e+00 1.313322094864549783e+01 1.389042618662621642e+01 1.104705389394164783e+01
5.304026470193744736e+00 1.522228130588249240e+00 2.088998453770537012e+01 3.152573955759283919e+01 7.717770747732011216e+00 2.188489167894117315e+01
1.200294807734559299e+01 6.419144498153871226e+00 6.776988474147242592e+00 1.936086450195980646e+01 1.178882387915572671e+01 1.233475360533972776e+01
1.448840478598916448e+01 8.666946414352134198e+00 2.904992496809808600e+01 7.198538792429913791e+00 1.996523034536798846e+01 1.661448225677479584e+01
5.614884147662322356e-01 1.042991160159822961e+00 1.526750773097846015e+00 2.118522299704305567e+01 9.544121421202731437e-01 4.042501141436439127e+01
2.553611485316151342e+00 1.945038301658823965e+00 2.092789275205694466e+01 2.510039834417069216e+01 1.078203957935326507e+01 3.297251935879328499e+01
-1.940166125500746075e+00 -8.232239791577435906e-01 -1.643711800471972850e+00 5.099153639409705363e+01 9.222355903160690538e-01 2.046594666350233638e+01
1.330304282758241463e+01 9.549251744625340876e+00 3.837858219910281576e+01 7.143232894172427905e+00 4.710962092437399207e+01 1.418361916293615366e+01
2.696008237028387811e+01 2.603385414328647940e+01 3.653506906449941027e+01 7.823520449742567884e+00 2.356440659616618305e+01 1.166163814455029168e+01
3.683133419235389283e+01 2.360030013827377005e+01 5.365428859757366808e+01 -1.111052892733230379e+01 3.906668767582186774e+01 1.566786892739623305e+01
1.084308256638282408e+01 3.902929039775037356e+00 3.445448163267851527e+01 1.196963936574472065e+01 2.469481782853230811e+01 1.978745854110856328e+01
