1.479578651768527493e+02 1.154068784749205179e+02 2.506308682733911155e+02 3.569099811932043735e+02 3.505263380774046027e+02 1.952377338381506888e+02
1.660579100760759843e+02 1.293631237236398590e+02 2.808555022452697472e+02 4.058396945567109810e+02 3.981930812657341221e+02 2.147467799737896144e+02
1.321496887640583395e+02 1.032002887297548170e+02 2.240652326227101412e+02 3.143004173179365921e+02 3.089917528763170367e+02 1.779471637910688742e+02
4.846978068925098171e+01 3.932782302488465831e+01 8.789431259827534859e+01 7.365914360780956827e+01 7.575594316455942590e+01 1.021401000032889215e+02
1.785781787666806508e+02 1.390334191433366016e+02 3.019505073798175090e+02 4.396839475834397604e+02 4.311836704354531093e+02 2.284171243704971346e+02
8.880263442415055408e+01 6.992068241219297420e+01 1.525363589975183345e+02 1.941773454537199939e+02 1.922264675004842047e+02 1.342767867946861884e+02
1.081502763525239317e+02 8.467549832876790106e+01 1.838556179181915127e+02 2.497691024509141187e+02 2.460923053467444106e+02 1.516915648117298474e+02
1.195123200034491475e+02 9.345416646071666378e+01 2.029609204575299373e+02 2.802143897076212511e+02 2.757810107586423101e+02 1.642675750731775111e+02
1.207981579113160393e+02 9.454725376380068269e+01 2.056640423317050477e+02 2.814283382348596092e+02 2.771505941701170741e+02 1.679036440663424514e+02
1.034921388149696355e+02 8.109128752445678856e+01 1.761163436562608240e+02 2.370030300860148316e+02 2.336697455663654637e+02 1.468401368933590447e+02
1.551988163730137558e+02 1.210109762090580432e+02 2.628410616139524905e+02 3.760361413038841079e+02 3.691967839068912554e+02 2.034960518493573431e+02
1.376829033472227479e+02 1.076750606396254852e+02 2.344827372891443815e+02 3.247633578924167637e+02 3.195637531046714912e+02 1.884556947466064116e+02
1.229661040407850834e+02 9.612769988656270925e+01 2.087547399559525729e+02 2.892041504415121267e+02 2.845612839522499371e+02 1.682760859067649903e+02
9.924302091308750562e+01 7.779583546370082558e+01 1.689169623237168594e+02 2.259453380439033197e+02 2.228621210047462000e+02 1.418373178542016149e+02
1.217597312974922517e+02 9.517938847563465288e+01 2.066419945125750814e+02 2.863505372183840905e+02 2.817477660074536061e+02 1.665752390960204252e+02
1.341460085510900626e+02 1.047410726703488422e+02 2.274174791888678442e+02 3.197024131849954642e+02 3.142559623855130440e+02 1.801131222332284665e+02
1.739665818827212433e+02 1.354834711809766929e+02 2.942173260230401297e+02 4.268465813638535451e+02 4.186952755348913797e+02 2.237018289393241162e+02
1.506256472057518749e+02 1.174557349906801278e+02 2.550163369852648998e+02 3.642130908630145427e+02 3.576284110246646151e+02 1.979792586568513570e+02
1.144916151524080448e+02 8.962548765350223334e+01 1.947890942882762602e+02 2.656163137315473364e+02 2.616403388505511884e+02 1.598367096715655862e+02
1.259014778717189671e+02 9.845274406471142470e+01 2.140595491329088418e+02 2.960072183195824778e+02 2.912955375247665870e+02 1.726828391494979655e+02
1.441693940468065307e+02 1.124692566949335628e+02 2.441817790649287190e+02 3.469156630549917395e+02 3.407629651687187788e+02 1.908520087074561502e+02
1.025486712794965598e+02 8.038358547654303266e+01 1.746637405629292061e+02 2.340658835598275971e+02 2.308433815978645498e+02 1.462312939714394133e+02
1.351527010377561737e+02 1.055083684520008660e+02 2.290635644586813555e+02 3.226732222648603852e+02 3.171322599893384222e+02 1.809747281689205920e+02
9.667737901155278735e+01 7.612941442821340843e+01 1.666517977958593519e+02 2.132151953862974949e+02 2.110026760534194636e+02 1.453831898159022558e+02
1.004678034331400482e+02 7.873803883162088368e+01 1.709483189580153635e+02 2.292972075276647672e+02 2.261237129836197255e+02 1.431119846952005332e+02
1.427640946484268625e+02 1.113881277772132137e+02 2.418500364042099591e+02 3.430679422143604711e+02 3.370189142320589326e+02 1.893881433337236331e+02
1.321133179595606748e+02 1.031765841694245296e+02 2.240468090958853509e+02 3.141738083734218776e+02 3.088744725616663800e+02 1.779699641543903113e+02
1.010691510673090221e+02 7.921630035273699377e+01 1.720450137081099911e+02 2.306453201499800514e+02 2.274625650844585607e+02 1.440572923961329366e+02
1.375322269184781021e+02 1.073751923964655646e+02 2.331963779187044565e+02 3.283332577856777448e+02 3.227068293152026399e+02 1.842790485921471486e+02
1.175201309612582605e+02 9.215138598036503481e+01 2.010390249735847306e+02 2.701067996104566760e+02 2.663504321174825691e+02 1.670471476714906203e+02
1.461921248379659914e+02 1.140332178696694143e+02 2.475979104433636167e+02 3.523421100162792641e+02 3.460557791293241507e+02 1.930995234106947009e+02
1.378574907832189069e+02 1.076298609665087724e+02 2.338187049144430603e+02 3.293389783627090424e+02 3.236878245094908380e+02 1.846059975387834129e+02
1.477347045042358218e+02 1.152976034986833440e+02 2.506231123452853922e+02 3.549869579071151406e+02 3.487663529965076350e+02 1.963468099307194166e+02
1.033756675067314887e+02 8.101405410992725820e+01 1.759474940731768129e+02 2.362500155996317233e+02 2.329637217631284329e+02 1.470730216155967014e+02
1.011599374522103432e+02 7.930608098396365335e+01 1.723176079948165125e+02 2.304965558117482658e+02 2.273528070302104425e+02 1.445689937354743506e+02
4.332987219265159240e+01 3.509797612495408003e+01 7.837731774749858005e+01 6.764041754101830861e+01 6.934827673913764556e+01 8.965359210081481933e+01
1.073563263728844532e+02 8.410335276107304026e+01 1.827965629517128718e+02 2.469064623325900527e+02 2.433723945933408004e+02 1.516316187361772450e+02
1.493832937500147295e+02 1.165534519048055699e+02 2.532511437090921618e+02 3.596342676235798876e+02 3.532696407861607213e+02 1.978630852425425246e+02
1.585537994926655188e+02 1.235772948836162755e+02 2.682927168346406006e+02 3.854237054440058614e+02 3.783080887387653775e+02 2.067273167648399976e+02
1.475673399505922703e+02 1.151758785861882473e+02 2.503544206193074615e+02 3.542645971295764298e+02 3.480790284120031401e+02 1.963846640794594123e+02
1.211733004545206569e+02 9.476292376301739750e+01 2.058213433841765436e+02 2.838352521992647439e+02 2.793669129757449809e+02 1.668010845037752574e+02
1.412326181289030842e+02 1.102131572733701717e+02 2.393045083749123592e+02 3.387219122088494601e+02 3.327979846818853957e+02 1.879061670545863763e+02
1.020949286698582483e+02 8.002328419435636420e+01 1.738409784623619885e+02 2.330434827369872153e+02 2.298288210594366774e+02 1.455290068501514611e+02
1.086263908181714015e+02 8.504438586149220214e+01 1.846910442329535158e+02 2.511306212774900075e+02 2.474187386365373413e+02 1.521841084632396246e+02
9.782143253940206762e+01 7.671164968628377778e+01 1.666080690484452020e+02 2.218342343072963274e+02 2.188792718683515659e+02 1.405677886349844812e+02
1.153986927403747274e+02 9.025987663219876822e+01 1.959407221200507365e+02 2.694893489465168273e+02 2.652944338854135822e+02 1.593902890351409383e+02
1.029953275481761494e+02 8.071954063633992860e+01 1.753788955202296052e+02 2.355191498957322835e+02 2.322418839675912068e+02 1.464990206238262545e+02
1.377060072503234096e+02 1.074942733242430677e+02 2.334269263453214194e+02 3.292155802605688564e+02 3.235367035357512577e+02 1.840944399786189365e+02
1.142417970678383909e+02 8.938071043010668859e+01 1.940622705662626686e+02 2.660130184123442518e+02 2.619332521324004119e+02 1.584601809922634175e+02
1.743619986688157155e+02 1.357572652647176312e+02 2.947002704677548763e+02 4.285810755246658914e+02 4.203285281436443483e+02 2.234531924180586770e+02
8.665349838181533926e+01 6.807708943995501727e+01 1.478319457182389556e+02 1.921689064815015797e+02 1.899363644694110462e+02 1.280146184570137393e+02
1.401847605719020180e+02 1.094154056788898401e+02 2.375916955177115710e+02 3.355925156649416863e+02 3.297701016414218884e+02 1.870376808478274597e+02
1.431501179062821052e+02 1.116925908991832159e+02 2.425366838095226854e+02 3.439773916009382333e+02 3.379169311863305438e+02 1.899461130137606801e+02
8.081717067167302559e+01 6.359009479900183948e+01 1.381421773066538776e+02 1.760388088855650892e+02 1.742486489209890124e+02 1.220417330866110888e+02
1.200701346575756503e+02 9.389523200874447184e+01 2.039530039480333699e+02 2.814805849860959484e+02 2.770346525493682748e+02 1.651095930573839610e+02
1.180798762149132273e+02 9.234032417413072835e+01 2.004840613566879597e+02 2.764257631748018298e+02 2.720764680675544014e+02 1.625798959521072220e+02
7.584329014083216691e+01 5.986483604075525733e+01 1.305467992218836457e+02 1.605525102965978874e+02 1.593528823963769128e+02 1.188983427292458259e+02
1.374002202632610192e+02 1.072562802679095739e+02 2.329027241845931258e+02 3.284330648237020682e+02 3.227704322294197254e+02 1.837190216468374047e+02
4.700611597540883224e+01 3.814277719242767972e+01 8.553133487906376331e+01 7.238394327658940597e+01 7.437078442665199418e+01 9.856946246148947921e+01
1.103348738397088624e+02 8.636220700663758976e+01 1.875234667289647064e+02 2.556523704055357200e+02 2.518270797699374270e+02 1.540819563861495567e+02
1.524796114234021616e+02 1.188886590923422659e+02 2.581097814565819135e+02 3.690716743182543382e+02 3.623700304222410296e+02 2.000916301767857703e+02
1.023768315462964011e+02 8.025506435421388574e+01 1.743679876159550304e+02 2.334007826922861284e+02 2.302058418721680937e+02 1.461928592163114331e+02
1.071432584320315442e+02 8.391552995384537894e+01 1.822467786444098010e+02 2.466153937288717941e+02 2.430521311840435601e+02 1.510043671506680880e+02
1.409245450532404789e+02 1.100148757508049471e+02 2.389975187996607815e+02 3.369876539752895610e+02 3.311815616397219628e+02 1.884555029737451264e+02
1.116178921853047683e+02 8.748549387199892635e+01 1.904257466747455396e+02 2.562353505225727872e+02 2.526389595060412603e+02 1.583785537968859103e+02
1.012461351230662245e+02 7.936238177707750197e+01 1.723627511062753115e+02 2.307970561265012464e+02 2.276312943319704800e+02 1.445171933492359813e+02
1.550404031736411525e+02 1.208880032444088499e+02 2.625393821895489737e+02 3.755066114164578153e+02 3.686827332330963145e+02 2.033679320964419048e+02
9.952209386867129126e+01 7.803291584101225453e+01 1.695447527700321757e+02 2.263657771116741912e+02 2.233077995276169077e+02 1.425425539924412419e+02
1.423954351044236546e+02 1.111361002402764768e+02 2.413947302180965835e+02 3.412948920104096828e+02 3.353525990424219572e+02 1.897337965243046938e+02
9.054392195656647857e+01 7.111191099140188498e+01 1.545482131848060021e+02 2.020065386372964156e+02 1.995819442486969137e+02 1.329272822485135066e+02
1.594985669765092666e+02 1.242952519183208153e+02 2.698412180016055117e+02 3.883165110788328889e+02 3.811038973344387841e+02 2.074612526543451736e+02
9.354074652628970910e+01 7.339312923306258085e+01 1.593527296825303097e+02 2.106258607994402325e+02 2.079281970021303323e+02 1.355781180025153958e+02
1.241468420337628942e+02 9.702499050137387826e+01 2.106746114604160312e+02 2.927631137297897226e+02 2.880020131547979645e+02 1.692232044205217107e+02
1.625197026354394438e+02 1.266624302470973191e+02 2.750995333354028389e+02 3.956702267708041632e+02 3.883365186646299207e+02 2.115366063872868381e+02
1.198370267817667383e+02 9.371383930620987712e+01 2.035229421769421378e+02 2.807705206469041173e+02 2.763431479106051256e+02 1.648804525952398876e+02
1.475234392572543811e+02 1.150596169976450653e+02 2.498164265849146659e+02 3.559295178056847249e+02 3.495507533168880627e+02 1.945390697987576232e+02
1.467504025604300750e+02 1.144548008565330974e+02 2.484597163811573068e+02 3.539688709492029943e+02 3.476264369331771604e+02 1.935454714814858335e+02
1.564839883598372694e+02 1.219788967385266005e+02 2.648483352492053200e+02 3.799761208059870228e+02 3.729939705613825254e+02 2.043960757158255319e+02
1.243840901364414577e+02 9.721842956805392078e+01 2.111413283365478151e+02 2.932186637893154852e+02 2.884637820002872104e+02 1.696875158201399927e+02
1.690477262080838159e+02 1.316610832560233462e+02 2.858235609858120938e+02 4.141442054412814855e+02 4.062680431282690279e+02 2.177769148668876653e+02
8.320448318220373096e+01 6.547194478980804888e+01 1.421439665522257769e+02 1.808077732490903315e+02 1.789917273914246607e+02 1.259120163049572625e+02
1.028499636392257486e+02 8.058574807073986790e+01 1.749805798341748186e+02 2.354746147680452566e+02 2.321622841841043510e+02 1.459307196041415864e+02
1.115641610966039963e+02 8.731803294033628049e+01 1.896008856753232408e+02 2.587289961810465115e+02 2.548408596115228875e+02 1.556188194730738701e+02
1.069782551839387708e+02 8.379944141858516105e+01 1.820311570397923902e+02 2.459171891142536595e+02 2.423926095388468411e+02 1.510740271721459180e+02
1.084434291827504495e+02 8.491658799167598204e+01 1.844512021184705191e+02 2.503137083119993065e+02 2.466481168561522281e+02 1.522962627374446356e+02
1.107179993570435528e+02 8.668533181015388323e+01 1.882852429698409082e+02 2.559623455607533913e+02 2.521831083033376899e+02 1.551628518434407624e+02
9.672388997983092906e+01 7.584776302647830448e+01 1.646647316063496191e+02 2.192081694062098620e+02 2.162898776765744060e+02 1.390247312120893639e+02
1.114317942850219794e+02 8.723677871843429443e+01 1.895643794781616407e+02 2.581677402068124252e+02 2.543251518408972061e+02 1.558034730199294131e+02
1.643129519828049752e+02 1.280208906806263087e+02 2.779686313093151284e+02 4.010843617234883709e+02 3.935655187223851499e+02 2.129200828254944327e+02
1.063620224953119333e+02 8.328667868508165384e+01 1.808009080483943762e+02 2.451052340967486032e+02 2.415319163476358426e+02 1.495697665204972395e+02
1.069798435300683224e+02 8.381113921933174993e+01 1.821125223121977683e+02 2.457664014943017889e+02 2.422628724354185579e+02 1.512661980032941642e+02
1.581665842637542028e+02 1.232923057515362188e+02 2.677403413639364658e+02 3.841481987111760077e+02 3.770884037186275464e+02 2.065741985551895255e+02
1.648678091309088813e+02 1.284350184097500573e+02 2.788193143600912549e+02 4.028862560744839243e+02 3.952957492236935195e+02 2.132171201491694319e+02
1.756087460219968079e+02 1.367193257339386605e+02 2.967882019689747040e+02 4.319421070834151237e+02 4.236039746143334241e+02 2.248095149517108382e+02
1.137193536398069256e+02 8.897667125700775159e+01 1.932005540931682503e+02 2.646908141156895340e+02 2.606412114559908559e+02 1.578377419665234811e+02
1.082481497076962711e+02 8.474701482916879058e+01 1.839826620036462828e+02 2.500675189403814045e+02 2.463772411969147242e+02 1.517375834020074876e+02
1.201879574959259145e+02 9.397675219886136233e+01 2.041131763620130641e+02 2.820594700645255557e+02 2.775799970044743077e+02 1.650022363733619386e+02
1.548172123970974781e+02 1.207050441341806106e+02 2.620827559981004811e+02 3.750553912237607506e+02 3.682256581640619970e+02 2.029326781785911749e+02
1.179585424006567251e+02 9.225573627283955602e+01 2.003670522887687753e+02 2.760332293028655499e+02 2.717067601361561628e+02 1.625784311821727783e+02
1.158862275166478213e+02 9.065636449003247321e+01 1.968673446319319282e+02 2.703490822072447486e+02 2.661698673036240734e+02 1.603701611599710191e+02
1.058170416240547667e+02 8.286039472621303048e+01 1.798616845270531712e+02 2.437822438048865195e+02 2.402314378785125655e+02 1.488417176471888865e+02
1.690119943823050335e+02 1.316727785482082140e+02 2.859618816213620107e+02 4.131127769002301307e+02 4.053371550280533029e+02 2.186381833599802462e+02
