1.267486957881295098e+02 9.548306224404275611e+01 2.171925370607571040e+02 3.106739165979312816e+02 2.892743681080512488e+02 1.656794100877942526e+02
8.715458386355362563e+01 6.787029746751785808e+01 1.533808154513885711e+02 1.952111184631795027e+02 1.863661367953503714e+02 1.360736500683563293e+02
1.595237682592616579e+02 1.182619239380365883e+02 2.697136876101650387e+02 4.069424567851955885e+02 3.748729359135960522e+02 1.893699681106143942e+02
1.231285896406085385e+02 9.299100467601918751e+01 2.115086747270738670e+02 2.998216913739882443e+02 2.796949219625207661e+02 1.633184435287512315e+02
1.425120963681693524e+02 1.064741724379645262e+02 2.423453974643541073e+02 3.567180839470292426e+02 3.301892091432558800e+02 1.774360404750631517e+02
1.347869367495256938e+02 1.010713873990136307e+02 2.300416568003398083e+02 3.342757186971525130e+02 3.102409838183641568e+02 1.715171173759238457e+02
1.527127652206158359e+02 1.134948645156599838e+02 2.586372246986401251e+02 3.872373092253068876e+02 3.572452238994093250e+02 1.841092985527937174e+02
1.224421892039435420e+02 9.246909476196755406e+01 2.101658418274872133e+02 2.982182658631124355e+02 2.781205694848530356e+02 1.623545933906217442e+02
9.249165553942907536e+01 7.159730228098125338e+01 1.619578676170980316e+02 2.107398486088074492e+02 2.001965772240261003e+02 1.401160365849545144e+02
1.020454309994324262e+02 7.823274080072077652e+01 1.772867867043671595e+02 2.388358179780601063e+02 2.251897689227346291e+02 1.469680086223441435e+02
9.364631684191067507e+01 7.248494135514143011e+01 1.644729992182631122e+02 2.133089566720950074e+02 2.028742079379171628e+02 1.418260509896669248e+02
1.059185822449971397e+02 8.095236225238706140e+01 1.835667239178718546e+02 2.499719709545303772e+02 2.351415442654079015e+02 1.500638727102373480e+02
1.605688802309258563e+02 1.189998196572339992e+02 2.713768007360117167e+02 4.099223000191470305e+02 3.775233451808065865e+02 1.902469417934436535e+02
1.006910899119257010e+02 7.731061650627820825e+01 1.751151108475460205e+02 2.347040822440137049e+02 2.215255873800940662e+02 1.461924236050683135e+02
1.344605547817527622e+02 1.007831600997388506e+02 2.292455685877141605e+02 3.338673964124359941e+02 3.097027518332100726e+02 1.706389101244318454e+02
1.480230058597988432e+02 1.102422142750672123e+02 2.510863558255068142e+02 3.734179210245414993e+02 3.449487725781139034e+02 1.807784079619825661e+02
1.463673587258575708e+02 1.091146340499042111e+02 2.486498507491905912e+02 3.683215250293972645e+02 3.405369236221273468e+02 1.798293132338811517e+02
1.442973476950849658e+02 1.076483333393764639e+02 2.451598719471351160e+02 3.624987060875119482e+02 3.352530768676385833e+02 1.780492543156634042e+02
8.465316506206710301e+01 6.614277846651562243e+01 1.493524157422856433e+02 1.877801730867578840e+02 1.797565417407624864e+02 1.343759913685410368e+02
1.673579910600566336e+02 1.238390325399149816e+02 2.826938312922973182e+02 4.288025541758163968e+02 3.946022991800490445e+02 1.964302840436426436e+02
1.328191644136929312e+02 9.964865944747297988e+01 2.266735195033130594e+02 3.289842925692231006e+02 3.053957322881526579e+02 1.695147503772003006e+02
1.131971331398479492e+02 8.604088346722816993e+01 1.954248670287545337e+02 2.710691146074673838e+02 2.540160473585900718e+02 1.556369198117196788e+02
1.057306242915701660e+02 8.084205214612889279e+01 1.833126307572783844e+02 2.492476823034812128e+02 2.345349398620251122e+02 1.501387609504239151e+02
8.076800169296734566e+01 6.339664186864318651e+01 1.430832382499413598e+02 1.767438216463132790e+02 1.698893249245725201e+02 1.310967619928850638e+02
5.079553260229983636e+01 4.425904582751896044e+01 1.038573142603642054e+02 7.322726074135260887e+01 8.328179509202300324e+01 1.271731564069663989e+02
1.460313933365633261e+02 1.088598366597318403e+02 2.478923667770310431e+02 3.675533339042868306e+02 3.397314780119398847e+02 1.793647910407852066e+02
1.701629001544317248e+02 1.256155416101027100e+02 2.865763647524429985e+02 4.385568579354408598e+02 4.028625455561588069e+02 1.966397537067051644e+02
1.265838239915244117e+02 9.546584019829539614e+01 2.171560383581904716e+02 3.093619584510233267e+02 2.882824629692622693e+02 1.665816319622595927e+02
9.702323494785866842e+01 7.476465450441459382e+01 1.693620749697670362e+02 2.238771326621539970e+02 2.119621443265870084e+02 1.435747299227862754e+02
1.512942946963932513e+02 1.127200211101496592e+02 2.573215170969409087e+02 3.811718414326794004e+02 3.524563821790379734e+02 1.853026848352288596e+02
1.165289467964252026e+02 8.860218618821456005e+01 2.015392449181375696e+02 2.787220947516827323e+02 2.613569622532666017e+02 1.606379465367626267e+02
9.669352665993966411e+01 7.455087064531106478e+01 1.688764151402168636e+02 2.227784026878113650e+02 2.110192809443349233e+02 1.434926288525776386e+02
1.313650812217342718e+02 9.869548564787275780e+01 2.245716347553896526e+02 3.242060571419673920e+02 3.013024963576885966e+02 1.690503449238941300e+02
1.149857876839001278e+02 8.725001549418398383e+01 1.981311412394422860e+02 2.766287932991896810e+02 2.588555992994809003e+02 1.565816997828766830e+02
1.514138652120470852e+02 1.125859735269140032e+02 2.564769521691999898e+02 3.834893362575164133e+02 3.538710249716646103e+02 1.831035886111662023e+02
1.264531658609776628e+02 9.527790994745417663e+01 2.166909676942865985e+02 3.098095625070185974e+02 2.884924403311105152e+02 1.654634554938027975e+02
1.563133063231808819e+02 1.160170311175587727e+02 2.643818276512164971e+02 3.976630889680741916e+02 3.665214349788685695e+02 1.869049717886192923e+02
1.146272220175176244e+02 8.700464638640254122e+01 1.975147795895723561e+02 2.755559970329156272e+02 2.578867057525009159e+02 1.563579642701909336e+02
1.304067266384046206e+02 9.798120124378336016e+01 2.228574259679904230e+02 3.218134275054116529e+02 2.990496087086363559e+02 1.678677106091103894e+02
7.445764475904286428e+01 5.902624594509300948e+01 1.330454306221349725e+02 1.580733525563088619e+02 1.533442222624288434e+02 1.266731115095351186e+02
8.366854845187685896e+01 6.542772087347081822e+01 1.476683059401182163e+02 1.851595546980179847e+02 1.773594619301006787e+02 1.333310310589197059e+02
1.312533350983031255e+02 9.868535046259181343e+01 2.245319154610832015e+02 3.233079081421053047e+02 3.006144742639288552e+02 1.696842805752663992e+02
9.857507528805848551e+01 7.587230334682000432e+01 1.718088480573072729e+02 2.282124813081372281e+02 2.158175018376147136e+02 1.449975036816831562e+02
1.701498724099283208e+02 1.255878346537551380e+02 2.864744750750565458e+02 4.386846002241094880e+02 4.029217955926885679e+02 1.964402116010794828e+02
4.967247057232993512e+01 4.332903429590636790e+01 1.006991247837112269e+02 7.148678872649878713e+01 8.107107729673759877e+01 1.246518519344094500e+02
1.644331605135573682e+02 1.216619123339749677e+02 2.774576815383811663e+02 4.214849751666798170e+02 3.877313596915843164e+02 1.928003856316070141e+02
1.209244965577099720e+02 9.154767504478810736e+01 2.081570760573749794e+02 2.926027675029417310e+02 2.734243654354169166e+02 1.626509306156235084e+02
1.600301809754496389e+02 1.185473317200557375e+02 2.702196008207229170e+02 4.090268904500985059e+02 3.765275145105750880e+02 1.890492652135674234e+02
1.348846503330528890e+02 1.011660150468535306e+02 2.302324846759556181e+02 3.343437366951067702e+02 3.103388568194250183e+02 1.718626035691293623e+02
5.109801896478212058e+01 4.453298575937243697e+01 1.046026113817831629e+02 7.353885041112442877e+01 8.370555819921867169e+01 1.281026331226094328e+02
1.362683393572837645e+02 1.020758780380629531e+02 2.322541140492180034e+02 3.388642471650052244e+02 3.142278427814306951e+02 1.723175421767283240e+02
1.214538311103887622e+02 9.182505199043426103e+01 2.086173339867361847e+02 2.949673346939068210e+02 2.752797426325565766e+02 1.620787692935945756e+02
1.221848377763643612e+02 9.236970377215054384e+01 2.100019108368595653e+02 2.967751392991517037e+02 2.770180934855328587e+02 1.629821629954469415e+02
1.492115212729530072e+02 1.111757037080690367e+02 2.535133592772761517e+02 3.759335962676429403e+02 3.475093702284565325e+02 1.827718764942796668e+02
1.105403855323288553e+02 8.424765248638367154e+01 1.911676317582741831e+02 2.628413975124419153e+02 2.467347642734276860e+02 1.542750132857805454e+02
9.816009748015301284e+01 7.553550583958057985e+01 1.709459671904978677e+02 2.274229655490982509e+02 2.149848555044931118e+02 1.441940413154866860e+02
1.727377815617326178e+02 1.274245453733452820e+02 2.907715207047279478e+02 4.459493498106563152e+02 4.094823675756218790e+02 1.987035264492134843e+02
1.161491022067837662e+02 8.842716104864190640e+01 2.014075070022805107e+02 2.767980024349787413e+02 2.599573692587407550e+02 1.612567888290894302e+02
9.692982369693424971e+01 7.467521549814246384e+01 1.690358647571584925e+02 2.238373566406841633e+02 2.118234000743069601e+02 1.432499550950660989e+02
1.591590673999336900e+02 1.179611539081020197e+02 2.689159092168990242e+02 4.062934275686308752e+02 3.741536006426805443e+02 1.886238958775995798e+02
5.013229829941383997e+01 4.362863279340719203e+01 1.024670232141191946e+02 7.270702839351787361e+01 8.255767772135459381e+01 1.248944551615200851e+02
1.371397155495736229e+02 1.026804035136614601e+02 2.336556307723556642e+02 3.414314471710610519e+02 3.165126976263453571e+02 1.729359550563159473e+02
1.635458707927028286e+02 1.210304558975540346e+02 2.759822129786699065e+02 4.190089477962235947e+02 3.854952779053926406e+02 1.919988984523555473e+02
1.445321835429582507e+02 1.078068992935429407e+02 2.454890842961320345e+02 3.632372906382858559e+02 3.358865795832570029e+02 1.781634348131480579e+02
1.181220075663197804e+02 8.945625917695268470e+01 2.031496637417463376e+02 2.856324574597070409e+02 2.668785661809116618e+02 1.591219590038509466e+02
1.438030105580268696e+02 1.078349406791706571e+02 2.467644527716340122e+02 3.562759187384236270e+02 3.312280742876228032e+02 1.832884632857380325e+02
1.369114484501836273e+02 1.025984027362122077e+02 2.336090860821375372e+02 3.400786774253475073e+02 3.155171184016335246e+02 1.735754113199327264e+02
1.515278865944195559e+02 1.127594467126075557e+02 2.570881380557256080e+02 3.829774448535442275e+02 3.536909017752826685e+02 1.841635777309380728e+02
1.248337093287236712e+02 9.419579147610214420e+01 2.143466280737077909e+02 3.046485089486457696e+02 2.840489570264911663e+02 1.647655916547646200e+02
1.603850944965161034e+02 1.188083154038934453e+02 2.708076251882361021e+02 4.099517303934559891e+02 3.773702210088306401e+02 1.894533471137386016e+02
1.313089602470597015e+02 9.867794851120622468e+01 2.245072554082014449e+02 3.238626899592792938e+02 3.010186458654504804e+02 1.692487125549096163e+02
1.181732017234903651e+02 8.951428143998542453e+01 2.033201425192857528e+02 2.855848579672139635e+02 2.668972347350054406e+02 1.593850997252437480e+02
1.322664336491285439e+02 9.940611647898738568e+01 2.263081414930425694e+02 3.261153718729105435e+02 3.031938210472433184e+02 1.705978985526923282e+02
9.422793806848727627e+01 7.280648979000780230e+01 1.647769154045785172e+02 2.158131821156981118e+02 2.047302608398911161e+02 1.413902085786180294e+02
1.030652963339774715e+02 7.895897290357090981e+01 1.789275333943139685e+02 2.416891957211774411e+02 2.277372917807768999e+02 1.478960365048160952e+02
1.369247469096302439e+02 1.025263140335828922e+02 2.332655146647362585e+02 3.408476726720727470e+02 3.159682642360237423e+02 1.727306910113368588e+02
1.012152301481613677e+02 7.767062588333818951e+01 1.759333672799034503e+02 2.362817779096657773e+02 2.229140798261349801e+02 1.465260383440131591e+02
1.454024127111372877e+02 1.083943365308683582e+02 2.467645916457522048e+02 3.659586471703217398e+02 3.382359216036448970e+02 1.786125815209285861e+02
1.289514734687013515e+02 9.701221909636284124e+01 2.206955911456627177e+02 3.171639678041501043e+02 2.950308523777048322e+02 1.672504480107721463e+02
1.409549689544099920e+02 1.054207566532136724e+02 2.402718468427295875e+02 3.518190031272186502e+02 3.260570897684077636e+02 1.766172037576575633e+02
