6.259105029055235470e+00 4.312807905247373341e+00 -1.359942367399833207e+00 3.068081577591125253e+01 1.421798620828412396e+01 1.073270568865229002e+01
-1.408728425849933519e+00 -1.895772292002749992e+00 8.742548684162787964e+00 2.147897057599146464e+01 -4.189797318513301505e+00 2.404574895401731283e+01
1.336412529734985810e+01 1.205335475518490185e+01 8.297128165950173440e+00 2.101199377608920926e+01 7.623933929616494964e+00 1.691693844601854835e+01
4.705154178112817220e+00 1.002278162676603301e+00 4.406509833302536094e+00 1.756817990509533089e+01 -3.957976245305043772e+00 1.129589246126831803e+01
2.388707121412213752e+00 5.287197993294776577e-01 1.709654262021730098e+00 3.403457249764414883e+01 4.819281229687462087e+00 1.092815128769254507e+01
1.392382141653766858e+01 4.043859393568647320e+00 1.220607455733412472e+01 1.301015613291559525e+01 1.018356007883685521e+01 9.375497039344114825e+00
-3.317758409050438839e+00 -7.750217186563921334e-01 2.477203103190911193e+00 4.024936343454407961e+01 3.164202063722414415e+00 2.398215445169823212e+01
-1.546086144441233046e+00 -1.222700843255128289e+00 6.819847098200328972e+00 2.936414311973418734e+01 9.165174922905730881e+00 2.309653102071350261e+01
1.623413570428963482e+01 1.387790597911921608e+01 1.937985810743407811e+01 -2.458263316162095702e+00 4.076213896116544078e+01 2.146793998507757806e+01
9.099892220200304749e+00 7.058967129128020268e+00 1.614501604027778470e+01 8.304402081491272014e+00 1.755474293860161694e+01 1.886353881715183434e+01
5.690366537066453567e-01 2.194872606169773199e-02 1.166646185555479498e+01 8.811567918598072424e+00 8.570284806362501229e+00 1.859224187256649685e+01
2.173101698166504292e+01 4.922694881033176983e+00 9.759878492409896467e+00 1.502590698592969964e+01 1.300151673306383771e+01 9.020528853944515646e+00
6.108772122376047164e+00 1.509345805575593058e+00 1.008847449227612536e+01 3.196497426432097555e+01 1.163172774472877791e+01 1.485455875609746812e+01
5.392341420904588567e+00 9.747489923611989404e-01 6.374759918069811349e+00 2.053959174744114691e+01 8.371542221277641360e+00 1.184759777070078712e+01
-4.784531588303062577e-01 2.113195640170697942e+00 -3.780935733143868216e+00 3.277329992553774929e+01 1.205729147956635661e-01 1.377230142362923004e+01
2.657433680964941924e+00 -1.922265509013527662e+00 2.225871058660469970e+00 3.379533381430352534e+01 3.724920089712256299e+00 1.736410787717269955e+01
6.220664027259967810e+00 1.292290442874179268e+00 1.857033730047144715e+01 2.523433949095673512e+01 1.189237857592059910e+01 1.796458881256801732e+01
2.460131635991445975e+01 1.154302069425737720e+01 2.285651966735695240e+01 1.338622834350128166e+01 1.474202587833137912e+01 1.122764313790583479e+01
2.578162468863875034e+01 1.546275403318095165e+01 4.376888652566528748e+01 1.178197360233768087e+01 1.611936708133043439e+01 1.400320448522148986e+01
1.097420221190363776e+01 5.650108569526829605e+00 1.908820233912034681e+01 1.553716242661752212e+01 2.823949097402935493e+01 2.151742325810862155e+01
-3.867394293162445873e+00 5.668950310123577196e-01 -4.916036890117712055e+00 4.986304651088138939e+01 -7.081655168346733475e+00 1.657142814823650667e+01
3.853411797137167838e+01 2.048428778016381813e+01 6.062842132324227151e+01 -6.717426616222417213e-01 4.433621362916012743e+01 8.765604420750104708e+00
5.605061627382251999e+00 5.097397454147150953e+00 3.121294656369267884e+01 -6.780865655064898245e-01 6.413139359434480014e+01 2.162265303735015820e+01
6.015683449690653717e+00 6.707486538847229340e+00 1.770419253220159916e+01 1.046839503117158543e+01 1.774974074667221302e+01 1.660672100667412465e+01
-4.274651090603832415e+00 -1.875189577498873827e+00 1.157153033608095072e+01 6.795187859540683917e+01 1.891158750184314741e+01 3.619599378866245587e+01
1.014331804771462942e+01 5.576544371721087856e+00 2.045108796642123039e+01 2.282970675679242589e+01 1.448825112852888530e+01 1.521001245922168721e+01
1.468966550849536468e+01 1.350288980080042833e+01 1.177988023018828123e+01 1.122709097328688266e+01 2.748123387695160957e+01 1.293007069802529507e+01
5.105643615649228195e+00 1.472489837608653040e+00 -2.195330335410028866e+00 3.618073552903855727e+01 1.460750344418498159e+00 1.596141096254221559e+01
6.329947605570456659e+00 3.367873715826286141e+00 3.062986659927803057e+00 3.551118214472561618e+01 6.743070929365532429e+00 1.242941413736633827e+01
7.022477253871509895e+00 5.103988088466904216e+00 7.265709088870851318e+00 1.046040523791290155e+01 2.153941247271943382e+01 1.977914400892374758e+01
3.021420772902230212e+00 1.764711643860562784e+00 5.851282509050396818e+00 3.690963194289753346e+01 9.280361019802684908e+00 1.732893158404733924e+01
3.033521830971923183e+00 5.818377951077247090e+00 6.852733878088557162e+00 1.310946678114942898e+01 9.787919628963152263e+00 1.879595566113723493e+01
3.763507364958124768e+00 2.858635673116550091e+00 1.160954502927918774e+01 1.557056926534231245e+01 3.370079568946147219e+01 1.860051959793118925e+01
-1.117434060553396780e+00 2.145692466202390847e+00 8.824975558351534133e+00 2.476133537620714620e+01 1.109402457260304686e+01 2.459498702591233865e+01
1.205773719912343722e+01 5.184492045642752345e+00 2.424829193190536003e+01 1.951202206568148867e+01 1.939913426136189756e+01 1.227223794298797976e+01
4.624253408373560248e+00 1.584103925262976276e+00 3.718812538037479243e+00 1.954753940078052921e+01 6.966890302588094386e+00 1.831262832853302314e+01
2.614059445203924970e+00 2.495831165367868643e+00 6.765188072218680126e+00 3.260548162057862953e+01 9.843193509194556157e+00 9.661812871705063088e+00
-3.920125241049622566e+00 -1.291016078902804676e+00 -3.292484200329538702e+00 3.594551082250984564e+01 1.924281776032265689e+00 1.983183646911130893e+01
-6.221242171805489107e+00 -2.772365929111926697e+00 -6.091395387443220066e+00 4.790906436422444159e+01 -8.056425081668313837e+00 1.448953110191380134e+01
5.665327407586548958e-01 6.799521679198508028e-01 8.202820329625026829e+00 5.404955791261306430e+00 -3.572298650167393674e-02 2.471713363467070934e+01
3.004616837479057168e-01 2.679511841085856716e+00 1.067609501706059305e+01 7.344627022775497949e+00 1.036274294600228529e+01 3.107092239103762665e+01
2.054233995385224443e+00 -9.039895906981532114e-02 4.490650245670964580e+01 1.603639338096934353e+01 1.604753377051724783e+01 1.071318221405906179e+01
-1.756458502590543702e+00 -1.282682202382794179e+00 2.538556305781639821e+00 3.629642422490306330e+01 3.334010323265253817e+00 2.134543281562334371e+01
5.795020290213858338e+00 4.007801197587096631e+00 1.198019165781877149e+01 2.310771571921123169e+01 2.226011846722408904e+01 1.645544350926085286e+01
8.290175335768710241e-01 9.321756559562592415e+00 7.065799524736906534e-01 1.736232231276114391e+01 9.495636196668952866e-01 4.962376687504676198e+01
2.210732749491178595e+00 2.791381558336620827e+00 2.835740219840296561e+00 3.759752997807379415e+01 5.791210166566374440e+00 1.404068128043432040e+01
9.858793347940025598e+00 5.845071726879051965e+00 2.031684220038587441e+01 2.024326660362496355e+01 1.423011965353063601e+01 1.562741620610375115e+01
8.483844714723276503e-01 2.927251058084487489e+00 1.134240447754181247e+01 2.010555270941296513e+01 1.226765501999103058e+01 1.625401236076729106e+01
-5.014619476524764252e-01 3.154479211733992816e+00 1.410053139004646905e+00 2.887667797044335671e+01 6.430219790502870403e+00 1.022859373603363586e+01
3.977760330746633155e+00 1.265149323565107009e+00 6.179338663333828308e+00 1.229186513977014616e+00 5.533142025004286424e+00 2.663295408946861897e+01
1.212920130148315678e+00 4.184003079697045990e+00 -2.619482141940800091e+00 3.549278169647883630e+01 5.387694719369853225e-01 1.774633640187141381e+01
1.601718061866315423e+01 1.507623226256031046e+01 1.531731306829395933e+01 1.744401396945111316e+01 3.622330779059267769e+01 2.179890819829122250e+01
2.238565044112408842e+01 8.389739830483527783e+00 3.848550284036963376e+01 6.428724271925079670e+00 1.800532262213210544e+01 1.576915933607075715e+01
-1.804666661891114465e-01 -1.127493306348868352e+00 2.944745465091390457e+00 3.755490171513339703e+01 9.013006061465850038e+00 1.093685117958388275e+01
1.582237496233751806e+01 7.433497104087230412e+00 3.526982025943161858e+01 4.436869520481828921e+00 6.168355311318813250e+01 2.040095704973715840e+01
9.333978014141008472e+00 6.965122359661503282e+00 4.484150478604013834e+00 2.297318360519405900e+01 6.325961965613549509e+00 1.968481396767259639e+01
8.608110320044408681e+00 5.891447467053408715e+00 1.727985830720234262e+01 4.554115512489765649e+00 2.387530116444621342e+01 1.149398733002157691e+01
1.660373298716941726e+00 7.345857551776360239e-01 3.427266221460802953e+00 4.291672856873314856e+01 1.088748147148686307e+01 1.062671559072445682e+01
1.843338214462129088e+01 1.167825190006264435e+01 8.849084661551140485e+00 4.443736072054880193e-01 9.565712587107830345e+00 8.102045143138967731e+00
3.026926440467044621e+00 6.906737361744319514e-02 7.166066953339347734e+00 2.396402540614455390e+01 1.390040498550158610e+01 1.680165819687790218e+01
1.460531212614126773e-01 2.771166776475777471e-01 2.764376712514977541e+01 4.407186728989522351e+01 1.408060568313828043e+01 2.663061966209380671e+01
1.722409387525720348e+01 1.759173251032079666e+00 2.610158548289379254e+01 2.047875316801074419e+01 1.228956357574924141e+01 1.502922538251420548e+01
1.120500831986855683e+00 1.196607298783594731e+00 6.201599085996994276e+00 2.505386741643572890e+01 9.024147204174553849e+00 2.035856941579366719e+01
1.007204604428468464e+01 4.805047823076029623e+00 1.174029245727440873e+01 1.106159787774109837e+01 2.741790129619297645e+01 9.725425642653606317e+00
1.095810486973605080e+01 1.003255123745674382e+01 6.519144020977565290e+00 9.211655028806214673e+00 2.879770307282142738e+01 1.332762888474873542e+01
1.117089970118583242e+00 6.402365525446931382e-01 5.767334894447586180e+00 3.736045852041272752e+01 5.777452759953180639e+00 1.279561011869156140e+01
7.584756479381825400e+00 1.399977853499305702e-01 3.965081197477848463e+01 1.563260423425686163e+01 6.450066084380256193e+00 1.308724409063604810e+01
2.767234435664752823e+01 1.567017696868676424e+01 4.614471919971712310e+01 1.464879033078295656e+01 4.527168437702094650e+01 1.097053955011701021e+01
1.556872987148043741e+01 8.448713105117560573e+00 9.307497836648709111e+00 2.674305619737191364e+01 2.108384413937609381e+01 1.763493365776240296e+01
6.061729015705325629e+00 5.146448581456755100e+00 7.058982924750923260e+00 2.433808784026977179e+01 1.741286055766812169e+01 1.244210443283328971e+01
-1.368580677069674234e+00 -5.386281535801347164e-01 3.462886207426742580e+00 2.320495461355081090e+01 1.481317363994985747e+01 1.970848788946516805e+01
4.224987106642482892e+00 4.527323287620916403e+00 6.679987322272157080e+00 2.612645735657026691e+01 2.588517327528441569e+01 2.529869693419835386e+01
3.191173952335422825e+01 1.306798884028090768e+01 3.626226240812319190e+01 9.447532589605801334e+00 3.067717676604046773e+01 9.238625406614195512e+00
-7.559095340737974844e+00 -3.061015591915578149e+00 2.890461022779615696e+00 3.885595973625513011e+01 8.084684023294004263e-01 3.810920736747917204e+01
6.005743376258831034e+00 6.792221161913955640e+00 5.448729448073708070e-01 2.504014044464111066e+01 1.808733130977636705e+01 2.641943776452485082e+01
2.364995053559697968e+00 -1.054646544179100864e-01 1.130068382934979132e+00 2.352912622608180371e+01 1.655325273682486298e+01 1.581983030924814138e+01
3.452617786786024112e+01 2.029502853834254594e+01 5.664000542989681719e+01 4.001040416547101408e+00 2.681755006949795472e+01 1.623757317596728456e+01
1.184403958345792596e+01 4.568251923207861331e+00 -7.056273993379578169e-01 2.148816166820817486e+01 6.825929660745214456e+00 1.607525706215506744e+01
2.625570261628923774e+01 1.302080615235080252e+01 3.403310512200341975e+01 1.627822872986089564e+01 1.263074592273190966e+01 9.177554839946374443e+00
2.798656072758859281e+01 2.540655188780236529e+01 1.629818733236065142e+01 8.983620527007273537e+00 2.396920026971277906e+01 1.707017787639342288e+01
