1.156184813168129466e+01 5.445025574936194879e+00 3.325795126647947342e+01 7.750535511685066936e+00 4.897961317331031950e+01 9.789832632143269819e+00
-6.844797178259369730e-01 -2.301585429666103799e+00 -2.302662493009934863e+00 4.042072199105418662e+01 7.028553962818369527e+00 1.167599354596117323e+01
1.489207069942947381e+00 2.989726143558486093e+00 -3.010726079782664044e-01 3.009689281858110377e+01 -2.687676972911221540e-01 1.971053112856851897e+01
1.848917116546822115e+00 1.188815545963648024e+00 1.124381847648376231e+00 1.311581782660492479e+01 6.350864433596132841e+00 2.086643653199130100e+01
1.369307154528051385e+01 4.805100294212204304e+00 5.346247641537320305e+01 1.088724052265587616e+01 3.919057907365367299e+01 1.784168188339980787e+01
9.155159084170701789e+00 1.048444224661971091e+01 2.418856597352411342e+01 2.509540666812200005e+00 5.806690045168129899e+01 7.379580100337278736e+00
1.227331978893338515e+01 8.812146331501473639e+00 9.618386060823899797e+00 1.663114248336246348e+01 1.296683438887011874e+01 1.235616846211606834e+01
4.058405176088696109e+00 -2.663283648635551781e+00 2.196125675483141038e+01 3.333775936432437703e+01 5.965671192513433141e-02 1.363863044913593292e+01
8.975438462672483908e+00 7.309572193370213355e+00 1.520680805988737561e+01 1.314044557091503407e+01 1.265434272267323301e+01 2.198784802680546591e+01
6.347617527499049395e+00 -8.275282422880536615e-02 1.421178348572087735e+01 3.482547280666549483e+01 1.056195759102073772e+01 1.244937033554285399e+01
1.456665436588144225e+01 9.840731574441218044e+00 1.068528965168592038e+01 1.458136269768128201e+01 3.347132826517280790e+01 1.186683145869571732e+01
6.983110984784824282e+00 6.584170901651860142e+00 1.041159101339579429e+01 2.057638292462628371e+01 1.026766064649148191e+01 3.086554774018662428e+01
5.117243944654811472e+00 7.104668166749656066e+00 7.628635484932747346e+00 1.679246896811641676e+01 1.664580228115204008e+01 2.317954059888004181e+01
2.056882328936287418e+00 1.191489135067476113e+00 8.273282986298880815e+00 1.738440505572911832e+01 1.319485455360010384e+01 1.366847559590391903e+01
1.712691852258960523e+01 4.135759257965606395e+00 3.053749987872357963e+01 7.358899374885604416e+00 5.639118942107108978e+01 1.138298793290377553e+01
9.296416084514373068e+00 3.442696466842646963e+00 1.761460564581407340e+01 2.283470241261533218e+01 1.656412758429950927e+01 1.170503888844674201e+01
4.768780302584575637e+00 2.694112093589876800e+00 5.224684226764298778e+00 3.882281600083033624e+01 1.128231806986072705e+01 1.281866094701284453e+01
9.552260622442362958e+00 8.141068843448131531e+00 8.352769535503465903e+00 2.986707540131476435e+01 2.831966051621978053e+01 1.471816553017941587e+01
1.508995198564497642e+01 1.400023428631502398e+01 1.833137956351863096e+01 1.526613388592602583e+01 3.170501178266718512e+01 1.956467311872749804e+01
1.888491914308654884e+01 1.461364087829365843e+01 5.220393397838522986e+01 9.652140501820625218e+00 1.971200700031619846e+01 5.811761238900949422e+00
8.525431785565869447e+00 5.135925142560624934e+00 2.247670785155958839e+01 1.326451630021064787e+01 1.141998447860531130e+01 1.751044161868778559e+01
1.433081677387628261e+01 6.196498088655030045e+00 2.638425538576921170e+01 2.422556301863563277e+01 2.029546296103720238e+01 1.135392600072794522e+01
5.470202175354263119e+00 1.608662448951273305e+00 5.182092286069578613e+00 3.080776970861147390e+01 7.704719669149495687e+00 1.188536221383395208e+01
7.919238611012777262e+00 4.751520733078896441e+00 1.194180596133693761e+01 2.051679676350179804e+01 1.316763368371243104e+01 1.334756283640526497e+01
1.788258140122398032e+01 8.527600273261121799e+00 2.531860944823484516e+01 1.677848529987700488e+01 2.863282496628048079e+01 1.505270950853761924e+01
5.056066115279016060e+00 2.775233185194156071e+00 1.077533716499433503e+01 2.658656579499972139e+01 1.991675144866112390e+01 1.566689002927918217e+01
1.736968487793190974e+01 9.309983582990412287e+00 1.398017793021805311e+01 1.564943022387019056e+01 2.733122213673377487e+01 1.274225686572014382e+01
2.033522343400690158e+00 7.538380323784770631e+00 7.582405433572140474e+00 3.169533787348381537e+01 4.636349896915886504e+00 1.281533833284420254e+01
1.048635673300811355e+01 6.250209453458460018e+00 2.028041189059641169e+01 1.694836068840787746e+01 1.421425800179701149e+01 1.736375054915062321e+01
1.615954637232449898e+01 9.426441569276400756e+00 6.998169150183579745e+01 -2.153417142739700196e+00 1.850873658503324037e+01 1.135152216047031004e+01
2.086979157446093325e+01 1.031615485502691953e+01 2.028993221523909440e+01 1.559441106910152897e+01 1.900795363320148113e+01 1.275160567953455093e+01
4.085635912474300468e+00 3.730904081570948883e+00 9.850387059812327095e+00 2.600125307042260658e+01 9.444695015431845420e+00 1.660440062055459265e+01
1.581900052266015599e+01 9.932508841912268238e+00 1.425653075465114306e+01 1.517161030494664686e+01 2.031769947251152075e+01 2.301463422835605144e+01
1.613319746878383754e+01 7.861043094578318957e+00 3.538593086667835763e+01 2.068773533649665097e+01 3.083020016451852285e+01 1.261943894514440956e+01
6.593159074474479908e+00 6.063594222428085878e+00 1.115483891782520232e+01 1.984141197519877764e+01 1.977300245056999017e+01 1.551150304802938606e+01
1.546429490936670348e+01 4.042097919973754117e+00 3.571407936980251918e+01 1.412475208485327549e+01 3.778285584072715153e+01 1.292865544528212496e+01
4.392033423856510410e+00 2.822162157448633746e+00 1.499392509303219612e+01 2.687984523562026240e+01 1.554284966406726021e+01 2.170048549563809814e+01
2.224362561633369495e+01 1.533609774597469411e+01 1.713951840367194634e+01 9.738832510252080965e+00 3.840481662879108171e+01 1.955311411125865106e+01
6.754439734616838997e+00 5.800711635349321327e+00 1.853707721011913634e+01 1.808613254906273227e+01 8.993803755003723310e+00 3.105480210578376443e+01
9.040766406181135473e-01 -1.578972002150559106e+00 2.069309002565438860e+01 1.659133804915751753e+01 1.538090238398687504e+01 1.951973950476166664e+01
1.827143991956601710e+01 4.402339958881215765e+00 4.654673612353873580e+01 5.242718883532172747e+00 6.022486615836741208e+01 1.267055344102580250e+01
6.117659699646051052e+00 1.698557630925765949e+00 2.068259099928080147e+01 1.967860554329924128e+01 2.435058715029971310e+01 1.115275048703231064e+01
7.851736254248980806e+00 9.888139655418468621e+00 -8.189777552447170539e-01 2.151393483542330642e+01 1.624777967840298842e+01 1.851004328983104230e+01
1.286728861262920276e+01 1.610430981796847760e+01 1.212968964396949545e+01 4.377200901729102256e+00 1.803944120195075840e+01 1.865662408619312274e+01
2.016869927513145910e+01 1.561769432304279448e+01 4.360254346070471598e+01 1.210168647048497803e+01 4.251636277025639998e+01 1.745472943532471533e+01
2.109558870536400477e+01 2.099894042874003119e+01 1.465747039693080822e+01 5.215390531990937717e-01 2.679747824874666406e+01 1.341190348203447336e+01
5.416070263766289195e+00 3.140400728882544179e+00 8.046553398675341029e+00 3.451907244342921732e+00 8.243014921089867997e+00 6.557206640453065560e+00
1.059373450110400938e+01 3.094118497163109271e+00 3.650691428610060996e+01 1.605298554890372742e+01 3.620237390529891286e+01 1.378971855507923827e+01
2.108208929606520243e+01 9.924006547097382835e+00 3.469379596105998331e+01 1.504998327188067719e+01 2.152535021837388740e+01 6.353594740612741987e+00
2.780001265485209672e+01 1.939991149099139633e+01 3.600072195278646348e+01 1.151181445141827986e+01 2.367178061203111028e+01 1.604063376666265484e+01
2.179509047306282810e-01 1.632874636131060875e+00 3.367894249273648111e+00 1.557053036509313415e+01 1.633597401014198169e+01 2.208694017864171855e+01
4.477601196193996991e+00 1.254742032247147865e+00 1.350376210737054450e+01 2.375887076242690465e+00 7.895206288936043393e+01 3.384581472405087510e+01
1.812404914515963483e+01 1.836110444004676978e+01 1.669557236068408912e+01 8.005424099037506735e+00 2.974239299854500018e+01 2.433789952162839398e+01
2.199300076172890250e+00 7.725485200648426698e+00 1.441616155517696285e+01 8.168555468475608095e+00 7.979207460987347567e-01 2.332837895696576780e+01
3.705914881079439116e+00 -2.015421636446280917e+00 2.554073242852701320e+00 2.670985151097402621e+01 1.462980966298819752e+01 1.142885668458186110e+01
1.479621351368680315e+01 1.516257584828583482e+01 2.070712298426238007e+01 7.883314904988571570e+00 3.064917989368724349e+01 2.070229440285825717e+01
-5.490516580812947467e-01 5.298070740095970343e-01 -3.052647914709404553e+00 5.752350754695744683e+01 1.260933173665374607e+00 1.500532632269616862e+01
9.419333879200619819e+00 7.534511859560589997e+00 1.284099540315991206e+01 9.011324783123976445e+00 1.180076581625654164e+01 1.847083249903522528e+01
1.409462399419932410e+01 6.121272653072395542e+00 3.101814183702326488e+01 1.345946510229445181e+01 3.174100351667695108e+01 1.341177805553787650e+01
1.143166737841345615e+01 1.016423686129033754e+01 1.988452805239000298e+01 1.499343588945068895e+01 2.838241145257487119e+01 2.097825388337051677e+01
-1.056041528395452289e+00 -3.870632564965470479e-02 3.702873148265990455e+00 4.884364737479464935e+01 4.527208005686892633e+00 3.792419878544786371e+01
1.238831429924287164e+01 6.929715725868291543e+00 1.994006666656451543e+01 1.747442151232463203e+01 1.268421210530949139e+01 1.238270771260961034e+01
2.165310404464311134e+01 7.980230816687617690e+00 3.439823512847943476e+01 -6.173469874870938234e-01 1.553826010116200607e+01 1.201137502712396099e+01
5.715275741085324768e+00 8.311028584263191021e+00 9.426682377730630336e+00 2.412823798142094134e+01 1.160843525281639188e+01 1.713280122323711652e+01
1.052281759110015980e+00 4.761335710524646103e+00 -3.338027598894744763e+00 3.071080881916336836e+01 1.665128037835739150e+01 2.767719676714176913e+01
1.535783585739376100e+01 1.253758004715473007e+01 7.333369427772010063e+00 6.900127085407966376e+00 2.653313738230488994e+01 1.724544534508548566e+01
1.252258089766561966e+01 1.249498565840486997e+01 2.384387786828013844e+01 1.310291234522536818e+01 1.741068692985752620e+01 1.234700204544855673e+01
-3.245059151360791816e+00 -3.359811856661526264e+00 3.410203024751921497e+00 2.315356587481352690e+01 -1.149545537942415763e-01 2.226627243451407523e+01
4.820698417924420554e+00 -3.154229953365073058e-02 -1.495712941499908633e+00 2.656270952732658586e+01 4.298487747343287424e+00 1.295091112945660861e+01
4.632168382770493587e+00 9.003763697298254876e-01 1.368787025589137762e+01 3.006832112959879311e+01 3.999136004748162776e+01 1.903585662276361745e+01
1.118287039477153932e+01 1.126437621756454810e+01 7.863522935105425660e+00 1.485766231932202608e+01 1.121918245050734342e+01 1.806743274435761748e+01
4.845076348250710652e+00 1.027238183869447674e+01 1.048971542955318448e+01 2.362207335373358674e+01 1.333839136241967438e+01 2.619303518108861795e+01
2.712977438019926080e+00 7.107340676918703970e+00 5.594350297703647001e+00 2.950078773429636314e+00 1.484854623513828997e+01 4.160715595848901671e+01
3.408021042315263482e+00 3.505005881340728546e+00 5.385135645076586819e+00 1.135098704169070771e+01 3.894343157459798199e+00 2.263532781009435979e+01
3.594594202541556260e+00 3.043632677180716506e+00 1.087612659022172146e+01 3.145794881677414878e+01 9.930871660280891078e+00 1.907612591572332050e+01
2.931972831827306614e+00 1.147563602958656670e+00 1.279529715181952909e+01 2.850576616203264280e+01 1.359120357853712768e+01 2.245659038992044998e+01
7.096863596140288166e-01 1.509174725035044684e+00 2.192835307616150331e+01 1.760841406072813342e+01 1.713569330944448410e+01 1.915275698916369151e+01
7.095649649637296719e-01 2.240036003101879558e-01 1.615817619294933039e+01 1.522355385110967241e+01 2.580522933174880151e+01 1.575584306312792826e+01
-2.772128105724319003e+00 -6.804655858191086537e-01 -4.072871546450929081e-02 2.810015733095971768e+01 2.692497915703943701e+00 1.897134901778531813e+01
7.614703115570151226e+00 3.112467041818535840e+00 2.620828620188927260e+01 1.603372984327855022e+01 2.040647901366781625e+01 1.229011919665924246e+01
2.716536545785410084e+01 1.858291776851505261e+01 3.955206598770249826e+01 -1.423033564749321744e+00 1.224553264622602100e+01 1.100370779356764039e+01
1.042070645040698018e+01 1.009813238740120944e+01 1.129432778063875631e+01 5.907166036336714221e+00 2.451613374104968557e+01 1.788276126905644503e+01
2.698847471042783042e+01 1.716537545804719400e+01 2.555769782137195989e+01 9.440974461009901120e+00 2.012513566429350931e+01 6.574239648102565781e+00
2.841408768880171021e+00 6.693252950258261613e+00 -2.846778621054599778e-01 3.006933632399419309e+01 -1.614540757395136694e+00 2.244144634699924978e+01
7.059188448315500963e-02 -4.576181409307373826e-01 -4.859206719842957156e+00 4.155257638989619551e+01 2.497579726049909077e+00 1.212475822110439694e+01
2.473951267517374575e+01 1.240293401698201237e+01 3.034860268230892899e+01 9.182765237203149411e+00 1.465335075874122950e+01 1.717507382729182552e+01
3.163799326316149774e+01 1.377321379363254117e+01 5.949838263032024344e+01 2.429584879647126439e+00 3.642044808637624698e+01 8.474913967463042042e+00
9.287381766986202436e-01 8.979526495014647836e+00 -4.578271872983338042e+00 2.010542863588376505e+01 7.110663952084257389e+00 3.356362403171724651e+01
1.260620464458211742e+01 5.690512585213559404e+00 2.476635781801999769e+01 1.204716483802496718e+01 4.373712005295473659e+01 1.955513334871055520e+01
1.297766515496565987e+01 3.046917806956364050e+00 4.820467410030617117e+01 8.912412022067450756e-01 6.689665009331156398e+01 1.748237024784314997e+01
-2.533005878081118212e+00 -5.436326941319142847e-01 1.001654485920727211e+01 3.165225577563257886e+01 3.013822182774369640e+00 2.766270845015627344e+01
3.364726888141471051e+01 1.088153791779036084e+01 3.577183266454518673e+00 6.923990135110376087e-01 7.219504297305835649e+00 2.339479196062448807e+01
4.310069321869685055e+00 3.374725554240595393e+00 1.288064106773218676e+01 2.640700296876822506e+01 1.896574704587094118e+01 2.106660504411902224e+01
7.700635618934965620e+00 6.011669417069455790e+00 9.030096040162270299e+00 -1.347562492067106987e-01 6.657765446635778517e+00 1.046529186651695831e+01
2.617569317998422207e+01 1.217572258990819556e+01 5.227018019058096598e+01 8.177472545233582579e+00 2.294684735362814365e+01 8.896681471403880437e+00
3.510048668476303924e+00 3.288834089735892974e+00 -2.685693033736429314e+00 2.899391171039294690e+01 1.054114954384798963e+01 1.342716477414728082e+01
2.066469197423550952e+01 8.879174602264523486e+00 3.949979259955197364e+01 7.430268227164992467e+00 5.705893201248845514e+01 1.260299004956126367e+01
