1.086047748565202227e+02 8.245224483155223538e+01 1.673873451451890162e+02 2.472565661309501195e+02 2.240880614272546723e+02 1.359233584634775411e+02
1.091679983992419096e+02 8.289391048116854677e+01 1.683664587970929745e+02 2.485469663838245253e+02 2.252802783528026680e+02 1.367170764653841957e+02
1.735926494488452931e+02 1.356108668026282658e+02 2.656463356290813067e+02 4.375721615952088541e+02 3.914477368120898859e+02 1.968101316605497573e+02
1.035069326147973214e+02 7.805856591123486510e+01 1.615285899094931494e+02 2.276163441970201404e+02 2.075975944770065666e+02 1.348274248464095990e+02
1.069481075639960608e+02 8.109749829153977885e+01 1.649415163595874958e+02 2.423345080411561696e+02 2.197781817549696939e+02 1.344511410233385504e+02
1.468110290954954280e+02 1.136830508038949006e+02 2.251001615267383897e+02 3.589885310165982446e+02 3.223441708885354160e+02 1.717466691439270789e+02
1.567739595908611250e+02 1.218483785261505830e+02 2.401371012697844947e+02 3.883655150122768873e+02 3.481554148809992171e+02 1.809670791159225587e+02
1.483731453057889098e+02 1.149526734592189428e+02 2.275559125373706308e+02 3.633584266618246374e+02 3.262239455651554749e+02 1.733801213037837670e+02
1.233154463213847833e+02 9.445875953763678012e+01 1.898516318656501483e+02 2.897764560861307928e+02 2.615728803348079623e+02 1.501446893203396371e+02
1.828958379983187683e+02 1.432236836096338379e+02 2.796681640809733835e+02 4.649033759083338282e+02 4.154654941089090130e+02 2.054507946515689127e+02
1.492766643295865947e+02 1.156189405952882225e+02 2.291998023138519613e+02 3.648833572592100154e+02 3.277162797373233047e+02 1.749695144190779388e+02
1.196834037653971308e+02 9.149670351694899750e+01 1.840938168360466705e+02 2.795710141452228754e+02 2.525062044930063507e+02 1.463254805305854802e+02
1.411921520619833359e+02 1.090941296138413179e+02 2.167584480165988623e+02 3.424143347088128166e+02 3.078116786481675149e+02 1.666631124857813120e+02
1.469249139738848839e+02 1.137972157621075269e+02 2.252959793196140765e+02 3.595122869668389285e+02 3.227937914487328612e+02 1.717868234828661684e+02
1.373327379033768807e+02 1.059380368225106110e+02 2.108671676561775996e+02 3.311926147689591744e+02 2.979252591469541471e+02 1.629618326692226447e+02
1.172007527223241681e+02 8.947272515685298799e+01 1.804926075361119331e+02 2.721787818260750100e+02 2.460481084811642063e+02 1.441804734144283771e+02
1.070902141892369031e+02 8.121088624526746003e+01 1.650895080487491953e+02 2.428048990981690451e+02 2.201729252765196065e+02 1.345068350281511016e+02
1.202143178808073429e+02 9.191105945627484175e+01 1.850825944888062793e+02 2.806799193781266695e+02 2.535577451476964939e+02 1.471795846630053006e+02
1.447855453104119192e+02 1.120154664481984241e+02 2.222321180701005972e+02 3.526974815499777378e+02 3.168831893092925043e+02 1.701713021612974330e+02
1.488807692180818094e+02 1.153376977005572144e+02 2.283995683082729613e+02 3.644273262229223747e+02 3.272139802717829866e+02 1.741126873876017385e+02
7.182512960906176147e+01 5.173209606354644308e+01 1.165435084026203469e+02 1.267554055445672532e+02 1.201806101645688045e+02 1.112805354507796523e+02
1.534154756907743149e+02 1.190826150727227173e+02 2.352138315220626907e+02 3.781373570003902387e+02 3.392261715143961851e+02 1.781275941047508695e+02
1.149468079105723604e+02 8.765187392486578233e+01 1.770185714944516633e+02 2.659033899042717621e+02 2.404888532371698489e+02 1.418651340269489651e+02
1.085566692400801543e+02 8.237636007524505999e+01 1.674505975132197193e+02 2.465591277214626018e+02 2.235498687716872723e+02 1.362434445157633149e+02
1.431369136376160895e+02 1.106868418336808588e+02 2.196494581133611348e+02 3.481920409309802835e+02 3.128750140010174050e+02 1.684079014197502602e+02
6.008282819268610808e+01 4.171734583362857762e+01 1.006528602917636874e+02 8.563293459269667096e+01 8.495870997760874843e+01 1.049581913677776441e+02
1.398241231300593768e+02 1.079541947232519590e+02 2.147589186905706526e+02 3.381022272437490983e+02 3.040600541056830366e+02 1.655755785489412233e+02
1.233458027151479399e+02 9.448656125341497614e+01 1.896727188969202587e+02 2.901799503782619922e+02 2.618535098430310768e+02 1.498473494583647607e+02
1.468759277768750735e+02 1.136962733173488971e+02 2.253874068856309520e+02 3.585169493574279613e+02 3.220240400329157069e+02 1.722663750434279564e+02
1.573576409608195945e+02 1.223235905694150745e+02 2.410770576262595739e+02 3.899776441509371807e+02 3.495931067241940013e+02 1.816070178269767439e+02
1.569227633082096531e+02 1.219556661146121996e+02 2.404348437359040815e+02 3.885568555718224388e+02 3.483592951319803319e+02 1.812783989384867027e+02
1.052459948594782162e+02 7.971592112690538556e+01 1.621812158283170504e+02 2.377024771759659245e+02 2.156365597736188988e+02 1.325399520977756538e+02
1.857475883709786331e+02 1.455786467720213011e+02 2.839243834557663035e+02 4.735616930235443078e+02 4.230426632697889886e+02 2.079341762085267646e+02
1.547625345240095953e+02 1.201875620702189451e+02 2.371804595138505931e+02 3.822054971355699990e+02 3.427788259861126221e+02 1.792750615641980971e+02
6.070913271338319817e+01 4.210512896868423383e+01 1.016212966334615260e+02 8.610984912092467880e+01 8.549028729167429219e+01 1.062135614335015106e+02
1.343150698356017188e+02 1.033952365617716680e+02 2.064421014227525291e+02 3.213979941516761301e+02 2.894206461785876741e+02 1.606851979655935452e+02
1.420434091103139735e+02 1.097879593091400636e+02 2.180137425326030609e+02 3.449234577038333782e+02 3.100105068410071567e+02 1.674245980862029342e+02
1.452238259545470669e+02 1.122643397981603641e+02 2.237877267858010271e+02 3.516821428396524425e+02 3.163678515381563443e+02 1.723765843994110014e+02
9.804387049889355410e+01 7.381512452236418653e+01 1.513728886923437642e+02 2.164080351173560359e+02 1.969448639896804139e+02 1.259507904860266621e+02
1.390542967252021640e+02 1.073499662895614222e+02 2.135658378445999404e+02 3.361519051981640587e+02 3.023134003875705389e+02 1.646922864680150838e+02
9.330236895159229960e+01 6.997270575712431651e+01 1.441764405326263443e+02 2.029354227329642129e+02 1.850570360666245620e+02 1.212979883372338321e+02
9.625429333044097291e+01 7.238746646317932232e+01 1.485453409930305781e+02 2.117008090011596835e+02 1.927349274671910848e+02 1.239329756469046941e+02
1.076562789755062539e+02 8.168409677848134720e+01 1.659383198803682546e+02 2.445792054130156714e+02 2.217221768839561378e+02 1.349771035122744252e+02
1.675094684692086275e+02 1.306220046067533644e+02 2.564280320455786750e+02 4.196454161405190462e+02 3.756876836708144651e+02 1.911483270278852729e+02
1.175969578124061599e+02 8.979218087802550485e+01 1.811274608818722811e+02 2.732439390161430310e+02 2.470000716006733796e+02 1.446255275883929130e+02
1.051526392934004974e+02 7.963039935091350685e+01 1.621600260933306856e+02 2.371792223388955847e+02 2.152222435963073508e+02 1.326677996188039970e+02
8.652100678861931726e+01 6.441856863034817593e+01 1.338543561268805036e+02 1.830892938669389025e+02 1.675890393807945316e+02 1.148833922061594848e+02
1.145942384930046813e+02 8.728847249284930854e+01 1.766726667290618309e+02 2.638427695520889529e+02 2.388015013336117249e+02 1.421586563480522045e+02
1.816821285114313582e+02 1.422538086841323093e+02 2.777391636941850948e+02 4.617106913974929512e+02 4.126082837325313335e+02 2.040701197771703050e+02
1.030924752041637333e+02 7.794416048950594700e+01 1.593054637170888839e+02 2.308065299397318597e+02 2.097021078151811366e+02 1.311027126428049314e+02
1.252688411255783620e+02 9.595761491444793023e+01 1.930798398335836907e+02 2.940977583188035851e+02 2.655453356867278103e+02 1.528490727530010531e+02
1.421277675301830641e+02 1.098501370964632144e+02 2.181122015227722102e+02 3.451310930435707860e+02 3.101891532917931613e+02 1.675042718962174604e+02
1.274040500506230700e+02 9.780707106117208127e+01 1.959202565306096346e+02 3.019334400758257289e+02 2.722240138361981394e+02 1.537992718767760607e+02
1.838298198759117099e+02 1.439824856405388118e+02 2.811214829978481475e+02 4.675335015873373550e+02 4.177961822831485392e+02 2.064058262174418132e+02
1.295907306042843175e+02 9.956491124085246724e+01 1.993147132022525341e+02 3.078987050386805322e+02 2.775244507402975955e+02 1.561219567932863583e+02
1.678603992145625625e+02 1.309052082925490481e+02 2.569527410998725827e+02 4.206410203734062634e+02 3.765648186472912471e+02 1.914858007766396213e+02
1.517409333476715005e+02 1.177213472995630354e+02 2.326018415730297590e+02 3.734249755190564883e+02 3.350494407191677624e+02 1.764050599790827505e+02
1.171103616583597358e+02 8.940302856346445992e+01 1.801693582979269479e+02 2.721952601339432931e+02 2.459996621943902824e+02 1.438142757308909268e+02
1.604633475011265773e+02 1.248131929511619944e+02 2.459318552539093901e+02 3.983354083587113337e+02 3.570375480723377564e+02 1.849836669086779466e+02
1.292849577008242363e+02 9.932152949145367415e+01 1.989439029406017596e+02 3.069580484106714948e+02 2.767204404436242271e+02 1.559309709177277341e+02
1.056947420444472385e+02 7.978878086785746859e+01 1.643221057036305695e+02 2.340386869904953357e+02 2.131319732594019456e+02 1.364634502702486998e+02
7.938304630153497499e+01 5.861326500672723938e+01 1.229857574843159966e+02 1.626345142753849871e+02 1.495482330530105060e+02 1.079275367164665198e+02
1.672088019292698391e+02 1.303576415599755478e+02 2.561071784971740612e+02 4.184011703735351375e+02 3.746520757269721003e+02 1.911417254631930973e+02
1.361425272252390641e+02 1.049565002994854410e+02 2.090180327086962109e+02 3.276857245556068392e+02 2.948324837197196189e+02 1.618171596421305480e+02
9.015653614075215216e+01 6.735474541385136149e+01 1.396877076805549507e+02 1.929153893651743203e+02 1.763699548713490799e+02 1.189366842526185195e+02
5.959513365247009631e+01 4.137946170459262163e+01 9.972366759080685483e+01 8.512627970231883978e+01 8.440457559581312807e+01 1.038748263354377031e+02
1.843465053722174503e+02 1.444138636485778875e+02 2.818647891640146668e+02 4.691859852963528965e+02 4.192296040728368212e+02 2.067956804945556541e+02
7.751462576888165756e+01 5.695011996013008826e+01 1.227337437655383212e+02 1.525103069489843222e+02 1.415836773672726281e+02 1.103796802679619162e+02
1.335547955750975007e+02 1.028216648935627688e+02 2.053671162596521356e+02 3.195847312362386674e+02 2.878074426326356274e+02 1.598468415272411107e+02
1.490150305278639848e+02 1.154832532704953394e+02 2.285040494906888000e+02 3.653224565963145096e+02 3.279387331682101490e+02 1.739285794411366624e+02
1.343500451068230177e+02 1.034294647484102541e+02 2.072696569465854566e+02 3.205752731306217811e+02 2.889381224289057286e+02 1.617749856661099557e+02
