1.950540695704793563e+02 1.492173803573324449e+02 3.269109619593854177e+02 4.962831210270782094e+02 4.583347195090667583e+02 2.407945191384166321e+02
1.428726348548832448e+02 1.108790280217656345e+02 2.429579988266341957e+02 3.496256238014474320e+02 3.260265697568172527e+02 1.876928113500325424e+02
1.625569576608425564e+02 1.253410363198913728e+02 2.746059106386575763e+02 4.049479390608304357e+02 3.759258565130879788e+02 2.077153714848191441e+02
4.721179016088375846e+01 4.199956023034096120e+01 9.487488503168377463e+01 6.868688807423211529e+01 7.618832999618868485e+01 1.016384012805327473e+02
1.528516250524114071e+02 1.181703246712071973e+02 2.588819964550612553e+02 3.780229353070276375e+02 3.515563086985374639e+02 1.975391545604586270e+02
1.233974709235066030e+02 9.656902655498936383e+01 2.116617883162438147e+02 2.949058573953666382e+02 2.766744414983157867e+02 1.678820894000250803e+02
1.403757932596978435e+02 1.089993747668211768e+02 2.388118606387178602e+02 3.430044739945010406e+02 3.199617890619243781e+02 1.848115267191060695e+02
4.968187047478169660e+01 4.437727060122423950e+01 9.969774937723990149e+01 7.055588558680722144e+01 7.866371937378480084e+01 1.081539387550608637e+02
8.514042979037122905e+01 6.828744417261950161e+01 1.495926290605840450e+02 1.889047639113404102e+02 1.806847529432135104e+02 1.276303670737468963e+02
1.157495522211343086e+02 9.086788588395290844e+01 1.990786774542870035e+02 2.741272421841399591e+02 2.577449715188325854e+02 1.594604737121628375e+02
1.027440007852841859e+02 8.125258278249245336e+01 1.779402583985045112e+02 2.380940873277321543e+02 2.250970202155654931e+02 1.457586817365257446e+02
1.363718860924302021e+02 1.060730379308437819e+02 2.324298108142283468e+02 3.316182668566376606e+02 3.097273527293044708e+02 1.808595041935604115e+02
1.517924532366665176e+02 1.173901043114512390e+02 2.571755231833523112e+02 3.750647848721370110e+02 3.488852216630932617e+02 1.964465033121606155e+02
1.022601973985703125e+02 8.094079755637679341e+01 1.773680188997896039e+02 2.363636668127160192e+02 2.236602289317655448e+02 1.456246778462173381e+02
1.622839066912979433e+02 1.251763809915787249e+02 2.743380746788291162e+02 4.038736087726495043e+02 3.750584997113136296e+02 2.077361680373601587e+02
1.207499352576961655e+02 9.456543955742026242e+01 2.071552129618808067e+02 2.879678074100014555e+02 2.702635418600179946e+02 1.647140217425916546e+02
1.249583982123018586e+02 9.767249548572397089e+01 2.140163443017710279e+02 2.996699865007510653e+02 2.808713697685560646e+02 1.691289400648170442e+02
1.357141629010899919e+02 1.055465878269945961e+02 2.312123195926392896e+02 3.301435491968369433e+02 3.082938161357611762e+02 1.798513796787381409e+02
1.395446169966789967e+02 1.083809895425159198e+02 2.374331097879355639e+02 3.407324585678561562e+02 3.178874815715358864e+02 1.839014760036832001e+02
6.529110992210456743e+01 5.427841227237408361e+01 1.202393992048242666e+02 1.282186774304044548e+02 1.275117895646893373e+02 1.121063966721586382e+02
1.206796582596784901e+02 9.454934619855430356e+01 2.072337512388830874e+02 2.874716409300534679e+02 2.699270335329471209e+02 1.649446033720747380e+02
1.179825968089172648e+02 9.249231332954244067e+01 2.026403348177185535e+02 2.805473913752209683e+02 2.635106083783251734e+02 1.616169498768569213e+02
9.242857534659333396e+01 7.355983836214213056e+01 1.610210834512595284e+02 2.101001482909573497e+02 1.996119477330115330e+02 1.344059753730319642e+02
8.376913455234887351e+01 6.716032981613037123e+01 1.469527375815633832e+02 1.860846789332958906e+02 1.778572698407029691e+02 1.253022640044220850e+02
1.016659387245587141e+02 8.040986495519436517e+01 1.760613105918370138e+02 2.355079558480925925e+02 2.226611930607229795e+02 1.442810149555058672e+02
1.045501703003998841e+02 8.260214158700330245e+01 1.809894418897504238e+02 2.429832543450606863e+02 2.295872547650795639e+02 1.477979131687343681e+02
8.735081838349049121e+01 6.983151785858862581e+01 1.528831471283251631e+02 1.958120382738671879e+02 1.867376003912018803e+02 1.292653185323855212e+02
1.541814982424987761e+02 1.192716552868828899e+02 2.614076246187869970e+02 3.806743769955880907e+02 3.542127390822404323e+02 1.998414368657153943e+02
1.115644824976385507e+02 8.772735896912772091e+01 1.921512356831577790e+02 2.629389565505856581e+02 2.475146532767199403e+02 1.547065324263082005e+02
1.539957029923874074e+02 1.190340560358553148e+02 2.607973353169012398e+02 3.810362975199356015e+02 3.543252969866096009e+02 1.988813738910488667e+02
1.357617339184911884e+02 1.055786082113941973e+02 2.312644505758572109e+02 3.303005985858447957e+02 3.084225984498505113e+02 1.798714674733768959e+02
1.665666477298480572e+02 1.283002979100101868e+02 2.811367874989529128e+02 4.161059323907371663e+02 3.860367801164385355e+02 2.119126947788707582e+02
1.448379610432953655e+02 1.123658804967809033e+02 2.463037673243032941e+02 3.547776489451474617e+02 3.307854580618628688e+02 1.900447863385097946e+02
4.694542642778883845e+01 4.174948297292397115e+01 9.430261539125977777e+01 6.842873694196816814e+01 7.585759861512767088e+01 1.009473159331495538e+02
1.383695677493235507e+02 1.075875273123351121e+02 2.357472014430520630e+02 3.368198316697079235e+02 3.145024653024348709e+02 1.832308421087438717e+02
1.307649730748082106e+02 1.019661742839944338e+02 2.233900538657741208e+02 3.157403398287590335e+02 2.954038240939421485e+02 1.752294611824298443e+02
1.410082735041135606e+02 1.096306162747511337e+02 2.404136157506655422e+02 3.433374325459542433e+02 3.206464972994489244e+02 1.867509263854523454e+02
1.479770494600443271e+02 1.146133215078391743e+02 2.510393609807683220e+02 3.641019188995210243e+02 3.390184426659075143e+02 1.927309793302756873e+02
1.164563615276946393e+02 9.135656215352150866e+01 2.001592339940337979e+02 2.763870230589052426e+02 2.597350435180159138e+02 1.599616791318339608e+02
1.045049882036189501e+02 8.258394925886278770e+01 1.808819002006846404e+02 2.427139930710380895e+02 2.293413898172844654e+02 1.478334827988769860e+02
1.413107755846849045e+02 1.096977174309127179e+02 2.403216134641169788e+02 3.455272195159921012e+02 3.222482042320258415e+02 1.858405382194654010e+02
1.648639410439270137e+02 1.270570511802258409e+02 2.784019690957841817e+02 4.112501820986331040e+02 3.816643570683695543e+02 2.102312890003767336e+02
1.303149476000950244e+02 1.015571145203520018e+02 2.224307400843430287e+02 3.151630148109965148e+02 2.947202879515538143e+02 1.741743015001244146e+02
1.181895457910309801e+02 9.263749451550529557e+01 2.028833493750075831e+02 2.811793075889796683e+02 2.640362254130794781e+02 1.617492391938788217e+02
1.499991699647828227e+02 1.160760031950366056e+02 2.542882773631622513e+02 3.699934166914651996e+02 3.443121804879928050e+02 1.946424281457045424e+02
1.357994554153842728e+02 1.056234476020651982e+02 2.314005815029217956e+02 3.302600734119611161e+02 3.084321319283826597e+02 1.800491783264231174e+02
1.219756226326628052e+02 9.552930564901180333e+01 2.094111836363063048e+02 2.908716525059523974e+02 2.730561976066107945e+02 1.664776214217971813e+02
9.539214414283867427e+01 7.581707250446496005e+01 1.660480271941349883e+02 2.177341338880352168e+02 2.066745306384690082e+02 1.380338423853595771e+02
1.236081220707646935e+02 9.664689621895257687e+01 2.117801479882916738e+02 2.961751631399918097e+02 2.776653048814597469e+02 1.675132776399663328e+02
1.371207841465633237e+02 1.065657641494751999e+02 2.334098404739209514e+02 3.342188424248759020e+02 3.119308802116181596e+02 1.811651819774732814e+02
1.019785124914296262e+02 8.064102065261684515e+01 1.765723860159564538e+02 2.363734919808601944e+02 2.234466540746269345e+02 1.446119290465444180e+02
1.097196352157347974e+02 8.638346582238679616e+01 1.891645241377873390e+02 2.576470404722246030e+02 2.427424984336522300e+02 1.528939985596935287e+02
4.362724509958456309e+01 3.870205819632920452e+01 8.696477802283901326e+01 6.454349544331932975e+01 7.107750599656773716e+01 9.275537526231627794e+01
1.587041909563781132e+02 1.224852463566667780e+02 2.683495951302442108e+02 3.943418627814078263e+02 3.663127538532181688e+02 2.036109295573814109e+02
1.698622569246607554e+02 1.308083569392595393e+02 2.867179124643317323e+02 4.246099485003128393e+02 3.938964076998238397e+02 2.159348753291133960e+02
1.329936367839855507e+02 1.036196664367465701e+02 2.271510882737513839e+02 3.218834591624632822e+02 3.010358570049605760e+02 1.776651079966638065e+02
1.135652067190534353e+02 8.921373940554315141e+01 1.953955637020698077e+02 2.684153580954581457e+02 2.524794217100440790e+02 1.568573200177093838e+02
1.399423319291418011e+02 1.087241890044745389e+02 2.382685059298427745e+02 3.414090932218541639e+02 3.186222438947035016e+02 1.847100932494673486e+02
1.810422403426399569e+02 1.389244261635633109e+02 3.043733395548109684e+02 4.568876846611216251e+02 4.227976862431453355e+02 2.265484507743761640e+02
1.807556906659634706e+02 1.387190106293444956e+02 3.039391495918095529e+02 4.560385857857609153e+02 4.220469291016235047e+02 2.263009740889684451e+02
1.141602890442454736e+02 8.962930330209107410e+01 1.962792062233228307e+02 2.702762869146919229e+02 2.541093446243544065e+02 1.572953978978682414e+02
1.414940691121839791e+02 1.098270382433587997e+02 2.406246456775863294e+02 3.460951817875193228e+02 3.227614538833698816e+02 1.859925614857670837e+02
1.392026425524855995e+02 1.081220523419675885e+02 2.369094341113133737e+02 3.398477613021456136e+02 3.170959005189253048e+02 1.835125052463423287e+02
1.626399716106549818e+02 1.253982687581512039e+02 2.747548970334725595e+02 4.052180350963675437e+02 3.761733694770742886e+02 2.077812710415985009e+02
1.271801946328054669e+02 9.936924166344658715e+01 2.177457657654932746e+02 3.053484669524460742e+02 2.861136068128662373e+02 1.718595958663754857e+02
7.511418158008586943e+01 6.078530509395139347e+01 1.330537348545709619e+02 1.619131135506892178e+02 1.560502624639921976e+02 1.163987817593539660e+02
1.375454620007943163e+02 1.069415568218152828e+02 2.343710437734208085e+02 3.348694665991537249e+02 3.126899734493847518e+02 1.821118108689388748e+02
1.262255104033935709e+02 9.857498574396845470e+01 2.159561299982599394e+02 3.034778360687724899e+02 2.842409545173605920e+02 1.701985856663397101e+02
1.500710950477931647e+02 1.161540183380759004e+02 2.545267130154454662e+02 3.699808852469749354e+02 3.443732129185635813e+02 1.949260097065798902e+02
1.352360580866872510e+02 1.051999485358441575e+02 2.304780294511948568e+02 3.287628854857396163e+02 3.070672748810106896e+02 1.794078242827029328e+02
1.264703995651287869e+02 9.873607773619721684e+01 2.162972521781964588e+02 3.043326402558822110e+02 2.849751442322524326e+02 1.703048911307448918e+02
1.437550493737250576e+02 1.114915040421884669e+02 2.442863485558421530e+02 3.524210935303557335e+02 3.284804170800363181e+02 1.883259251954257536e+02
1.196180896852829960e+02 9.368323029617008046e+01 2.051647581193398082e+02 2.852268132660940410e+02 2.676772796699686978e+02 1.631717775975230609e+02
1.662738738122397422e+02 1.280982389044106355e+02 2.806845757571473428e+02 4.151670944404664851e+02 3.852087848477988246e+02 2.117047659944526288e+02
1.513713036743382077e+02 1.171672136982535051e+02 2.567650026871241380e+02 3.731234953056566610e+02 3.473166554485286497e+02 1.966794233802685028e+02
1.376483047216451041e+02 1.069984336328922723e+02 2.344314754355218611e+02 3.353122401050799226e+02 3.130277969868658374e+02 1.820579968626520042e+02
1.254933520917075498e+02 9.804520453343320696e+01 2.148059606628620486e+02 3.013497739793569963e+02 2.823400086921901675e+02 1.695150208846737598e+02
1.130743205558165414e+02 8.882483314495084414e+01 1.944816337913396183e+02 2.672775522319495849e+02 2.513770721784149771e+02 1.561280607617170233e+02
1.052720738181965316e+02 8.308912215278166968e+01 1.819454612499861241e+02 2.453818831625426355e+02 2.316284237404360908e+02 1.481731289435304291e+02
1.223669112139986623e+02 9.574086220630258026e+01 2.097994436511478398e+02 2.926325486968627274e+02 2.744796994880352941e+02 1.662967323854965400e+02
4.856723601025185388e+01 4.329892818386937847e+01 9.756702727697368971e+01 6.976050093252490569e+01 7.760109583382890719e+01 1.052048759957833397e+02
1.139411069009510129e+02 8.947318982436695478e+01 1.959408431401728876e+02 2.696168258168144121e+02 2.535243385332063042e+02 1.571095910363433461e+02
1.283226560558241545e+02 1.001348476746529172e+02 2.194206497952650352e+02 3.092126600610311016e+02 2.894705217044794381e+02 1.724867191101890000e+02
1.274514688419007484e+02 9.945696765644632364e+01 2.178823919644606804e+02 3.070885099038459884e+02 2.874634826487041437e+02 1.713079259611317013e+02
8.400282924532967854e+01 6.744293298035805151e+01 1.477816287733792251e+02 1.857920821281708186e+02 1.778791481967226389e+02 1.264227207772528629e+02
1.107488957751839962e+02 8.714947911009070936e+01 1.908700963396538555e+02 2.604553201232455422e+02 2.453042417239938402e+02 1.540258143825118111e+02
1.071384564343622401e+02 8.445992729801486121e+01 1.849794395587223335e+02 2.506352996869475191e+02 2.363806678157368140e+02 1.500821819091796385e+02
1.082007501886673708e+02 8.523460817775000464e+01 1.866845244858899378e+02 2.536761663831537135e+02 2.391191047971950354e+02 1.511220066932125121e+02
1.230790754739393833e+02 9.626301293612729637e+01 2.108917134936828006e+02 2.946367121494535013e+02 2.762637318977905352e+02 1.669943130992590739e+02
9.865360766865040887e+01 7.827578334938201010e+01 1.715248870459696491e+02 2.263612085743790203e+02 2.146069961118771232e+02 1.418408244427616012e+02
1.478475848600572249e+02 1.147845814869093886e+02 2.519303108022962192e+02 3.614394210516941257e+02 3.372960642772418396e+02 1.947486212711679343e+02
1.246870854555721735e+02 9.747479583563608685e+01 2.136118180383816707e+02 2.988974304271552001e+02 2.801898156519729355e+02 1.688751922776853291e+02
1.330489997228318657e+02 1.035698946098847557e+02 2.268660569566870890e+02 3.228153854105262326e+02 3.016429667078365355e+02 1.769968069930694980e+02
1.051332264339915810e+02 8.303966317994638757e+01 1.819490733116111869e+02 2.445406323396421158e+02 2.310086394239238814e+02 1.484581932536378588e+02
1.586618242411023516e+02 1.224533907068970962e+02 2.682938170088517609e+02 3.942312901096411224e+02 3.662178480526181374e+02 2.035677444997844816e+02
1.217224586643784505e+02 9.524366190844864377e+01 2.085936210651013880e+02 2.910156726142757861e+02 2.729294900568069124e+02 1.654229176304700957e+02
1.097463454107864322e+02 8.663087110593474449e+01 1.900791041507361570e+02 2.557543328912765901e+02 2.415912859710312830e+02 1.547214590182711902e+02
1.078185442726580732e+02 8.500840753237858394e+01 1.861656963065559012e+02 2.521134252039354351e+02 2.377934034963420515e+02 1.511212412505311420e+02
1.822499355070601155e+02 1.398272338894072959e+02 3.063522103033014332e+02 4.601441684415873397e+02 4.257628282888982767e+02 2.278919512642987968e+02
1.043908437884026057e+02 8.247430459768150968e+01 1.806679729742613745e+02 2.426273690532142382e+02 2.292309572325576426e+02 1.475377473471161522e+02
1.756911229634259257e+02 1.350157086858938840e+02 2.958405215612798997e+02 4.416478532705342559e+02 4.090988180628927466e+02 2.212818954520396062e+02
4.468369115143354264e+01 3.962820767833338209e+01 8.952063778657246473e+01 6.619939952363517932e+01 7.303112619172165410e+01 9.517079911755067201e+01
1.275263757917678618e+02 9.951848177945237239e+01 2.180033306083464595e+02 3.072417218229943501e+02 2.876081631712937678e+02 1.714235681213064879e+02
1.229168639317731504e+02 9.620358046074275649e+01 2.108410263936852971e+02 2.936623577283472741e+02 2.755229540133848332e+02 1.672933934478406002e+02
