1.555087307973513475e+02 1.154475208767019296e+02 2.445387213214669941e+02 3.718451060483603214e+02 3.419001076829190424e+02 1.938001154155660970e+02
1.159358684543717715e+02 8.648764438036394608e+01 1.760157209250153869e+02 2.680924734113010572e+02 2.459185844026279426e+02 1.531897197795623811e+02
1.712185053285221557e+02 1.268229831439242048e+02 2.732515899988397905e+02 4.152066178216953176e+02 3.821866385156404249e+02 2.075677176452426238e+02
1.089950413948440229e+02 8.140802475744078492e+01 1.639315016278871440e+02 2.497978716370008385e+02 2.290012736844348353e+02 1.461088233876384948e+02
1.802923030678174428e+02 1.334564935527158980e+02 2.890425218183393667e+02 4.391100130696456745e+02 4.043099742025747219e+02 2.167515591825760453e+02
1.511669192188768136e+02 1.122158032868575503e+02 2.376984857468141854e+02 3.614370684802036067e+02 3.323488560064805597e+02 1.882866721690139684e+02
1.606818823491252317e+02 1.191443794357168429e+02 2.545835621465344047e+02 3.869718387760203768e+02 3.560227893292086492e+02 1.973958471641068400e+02
1.122444389678031058e+02 8.382596479198082307e+01 1.691908262162332335e+02 2.577943170666600281e+02 2.363297289602838589e+02 1.501311369190829623e+02
1.245568270301317426e+02 9.277814514532826706e+01 1.911410313773271241e+02 2.909784506119945036e+02 2.671201581129544138e+02 1.617017969580257386e+02
1.253029161628512753e+02 9.333306207250063835e+01 1.923525665644664286e+02 2.928198061234248826e+02 2.688075813421114617e+02 1.626185195210129564e+02
1.417492429214261449e+02 1.053791979196433886e+02 2.207326940240972704e+02 3.358000602878038308e+02 3.085509093283865241e+02 1.796787789288927115e+02
1.389281592320563448e+02 1.032783749482384508e+02 2.162718113625994647e+02 3.290125325056577594e+02 3.023261330721137483e+02 1.760977510157807728e+02
1.807208754333470893e+02 1.337595818535732803e+02 2.898808492410306599e+02 4.403703315557100950e+02 4.054937668541673474e+02 2.170088021654717636e+02
7.766355424584504874e+01 5.852213776389004352e+01 1.092112161288983572e+02 1.669830014665209035e+02 1.523229691953997360e+02 1.147468757692674757e+02
1.415405092085484569e+02 1.052688820242501322e+02 2.199412164294761851e+02 3.346378031533247395e+02 3.074055194349473368e+02 1.802180972432005319e+02
1.781520907621537617e+02 1.318928922705220828e+02 2.853063948694140208e+02 4.334552219711846419e+02 3.990744691300824343e+02 2.146033303428090449e+02
1.497806003144885096e+02 1.111911871361878070e+02 2.353859193765591158e+02 3.579273236596526431e+02 3.291198264498618755e+02 1.866935272912655250e+02
1.526668968426086224e+02 1.133083954499658716e+02 2.403372857105132994e+02 3.654286333301924969e+02 3.360509517134543103e+02 1.897425231990833936e+02
1.405240683733932485e+02 1.044482217176297922e+02 2.190144431930257838e+02 3.331669954627939205e+02 3.061664093219319511e+02 1.777709535719602627e+02
1.756641054592528803e+02 1.300639817216368499e+02 2.810910504441972648e+02 4.270655823933979036e+02 3.931762880931271411e+02 2.118989239853149797e+02
1.989604348861637959e+02 1.470652467056765431e+02 3.220213609948210660e+02 4.889946824466816224e+02 4.505337222489818600e+02 2.348850242552084069e+02
1.050699747403497923e+02 7.855194423458158326e+01 1.569722602230760344e+02 2.392747409557213984e+02 2.192394717051613213e+02 1.423713641299194705e+02
1.569801973592829256e+02 1.164414624272487231e+02 2.481079249640999365e+02 3.771720505786381636e+02 3.469474265200638001e+02 1.937078827466100392e+02
1.581212060249682452e+02 1.172819242515483324e+02 2.499809054117253027e+02 3.800141614425243688e+02 3.495718873109716469e+02 1.950073400104263897e+02
4.497836191687220264e+01 3.545126813476579741e+01 4.388723517160993026e+01 6.880924317897924425e+01 6.012257097620133806e+01 9.641484645973797285e+01
1.369052046344216649e+02 1.018259812175609795e+02 2.124633941169229274e+02 3.232702022048762274e+02 2.969689567991114245e+02 1.745323757408781944e+02
1.898200731909489605e+02 1.403920650111429893e+02 3.059883774029078154e+02 4.647338666040128601e+02 4.280683007170753172e+02 2.258188313686141555e+02
1.223892509923506537e+02 9.121904372991895116e+01 1.871150364579710867e+02 2.849056792890173710e+02 2.614571956186217676e+02 1.599585637235479112e+02
1.486656880883901692e+02 1.103816732394965641e+02 2.334417123473352262e+02 3.549876742924606106e+02 3.263855732788948671e+02 1.856295941599185539e+02
1.131083528153319691e+02 8.442831586808500788e+01 1.709752200009372700e+02 2.604706547335416644e+02 2.388556198492341025e+02 1.504938631913461222e+02
1.760825465285603002e+02 1.303699139252343002e+02 2.818276196518160646e+02 4.281802715222311235e+02 3.942070868936228862e+02 2.123167789558739287e+02
1.728847146583887309e+02 1.280495532232125981e+02 2.760611419399351689e+02 4.194670326925781865e+02 3.861164004919013450e+02 2.094077539645749084e+02
4.700850683499528770e+01 3.707344707251527893e+01 4.491421672729741488e+01 7.052469059628830905e+01 6.159698797970097672e+01 1.017405579736232966e+02
1.203697524862152619e+02 8.996610505002331593e+01 1.811126579044428695e+02 2.760197068569880230e+02 2.528903910264177455e+02 1.620597376107312471e+02
1.108412161825819027e+02 8.276988580848384913e+01 1.670576119125993273e+02 2.545389550067871767e+02 2.333657414873342475e+02 1.481700202136995017e+02
1.180529509013638432e+02 8.803666568034208240e+01 1.796744749138946986e+02 2.736325606273703670e+02 2.510452511805558231e+02 1.553638499329244382e+02
1.555078179954161328e+02 1.153689477004397190e+02 2.454883892093719169e+02 3.732105952980688244e+02 3.432761125125748549e+02 1.922977467642602960e+02
1.259081642785169635e+02 9.379012362837192995e+01 1.931831421084468730e+02 2.940919381631138094e+02 2.699680424429089953e+02 1.635433236216147748e+02
1.355798085765946155e+02 1.008504765935319369e+02 2.102149485100256925e+02 3.198616190988396966e+02 2.938261250415540644e+02 1.730813792372755415e+02
1.389669937435429290e+02 1.033168031818959207e+02 2.161965623744609957e+02 3.289086396571556179e+02 3.022175050506582465e+02 1.763449692309961279e+02
1.420584595466673079e+02 1.055550149057226008e+02 2.218401584107372173e+02 3.374308396687481491e+02 3.101358936880611736e+02 1.790507139289106817e+02
1.158701324935627923e+02 8.644571489778525120e+01 1.758069548083135487e+02 2.677832140877141001e+02 2.456258198044433527e+02 1.532554986131002011e+02
1.615185303006932429e+02 1.197510008125213403e+02 2.560951837474744934e+02 3.892555708233247742e+02 3.581442009650628506e+02 1.981499160459461564e+02
1.427331504101997837e+02 1.060868247305080274e+02 2.225419397406827784e+02 3.385293362706349853e+02 3.110978050438179707e+02 1.804807091024983379e+02
1.118854837693033488e+02 8.354155860543920653e+01 1.688096961752852394e+02 2.571977521717316222e+02 2.358114210565971405e+02 1.493606043967547521e+02
1.504256010101370578e+02 1.116652672136036983e+02 2.365164290029510994e+02 3.596394926944127519e+02 3.306970555866573704e+02 1.873689200941774970e+02
1.322302024402293625e+02 9.838851649935861587e+01 2.045075997854527259e+02 3.112116125643906344e+02 2.858434027993248492e+02 1.694663077371347413e+02
1.141488724340183722e+02 8.526653813071635568e+01 1.719829777396199120e+02 2.620630414366069090e+02 2.402041972743197391e+02 1.529406580764531896e+02
1.127403322592338810e+02 8.416331319547617795e+01 1.703148344749311036e+02 2.594728372541991348e+02 2.379226076007258541e+02 1.501777356209108802e+02
1.860215150298873823e+02 1.376231575555821394e+02 2.992857627506096492e+02 4.545951403132760333e+02 4.186724182900723008e+02 2.221256234450199827e+02
1.189722127457960283e+02 8.872270400104855526e+01 1.811687569539745368e+02 2.759049307537413824e+02 2.531217018409236914e+02 1.565177419519099544e+02
1.503050622868783535e+02 1.116147497250392178e+02 2.358489229844170723e+02 3.586646422330524047e+02 3.297415759268183137e+02 1.879746073916243745e+02
1.005854773746972484e+02 7.526724864797276382e+01 1.492401560278665897e+02 2.275645106906893886e+02 2.084104323620994990e+02 1.377139035992520348e+02
1.348674503494118824e+02 1.003064721536117361e+02 2.092159389388947375e+02 3.183296878538819783e+02 2.924462375829689336e+02 1.719446589351005059e+02
1.499123835326547010e+02 1.112992014374782741e+02 2.354816275660582505e+02 3.580828771019687338e+02 3.292464300417466347e+02 1.870473276232161766e+02
1.480343706861281419e+02 1.100021933776806691e+02 2.313132383195969624e+02 3.518428464403598355e+02 3.233600108192761127e+02 1.865961728949137637e+02
1.485738444536542886e+02 1.103268017679270940e+02 2.331020134318944770e+02 3.544857863828526661e+02 3.259062014014732540e+02 1.857943633569865369e+02
1.635855704187318906e+02 1.212766552648098184e+02 2.595466249556191656e+02 3.944925107954389887e+02 3.629672470163649223e+02 2.004996467653356262e+02
1.642596492802992145e+02 1.217579993597833266e+02 2.608299576388824335e+02 3.964251307145619876e+02 3.647747881011968047e+02 2.009812626465120502e+02
1.269199782250425557e+02 9.453429304119021026e+01 1.948959342103688641e+02 2.966888431118841254e+02 2.723647479016211719e+02 1.646490976966040876e+02
1.541438347944824443e+02 1.143902351480926995e+02 2.429089391778894651e+02 3.693227163186694497e+02 3.396497962725263733e+02 1.912607837142249991e+02
1.991783406234449672e+02 1.472194985786036057e+02 3.224587889407582111e+02 4.896522202180273098e+02 4.511498092850835064e+02 2.350102409516765078e+02
1.236401258541429371e+02 9.212887134613637841e+01 1.893038389228319716e+02 2.882160064890625790e+02 2.645317833272246162e+02 1.611667407583899490e+02
9.861479893781837802e+01 7.386534540683180694e+01 1.454258630344800736e+02 2.218233661376861789e+02 2.030323374132983361e+02 1.364036394259535427e+02
1.129902465552760447e+02 8.434566712726925175e+01 1.707750515786479468e+02 2.601696264806655563e+02 2.385672921841957930e+02 1.504119806084842708e+02
1.591336874750328150e+02 1.180977732923598751e+02 2.508567091738543695e+02 3.814088224917484240e+02 3.507504693520950241e+02 1.974655283908728620e+02
1.262414810308003581e+02 9.404941194058037013e+01 1.936235880770491917e+02 2.947715584926231713e+02 2.705697706038548631e+02 1.641438048916290882e+02
1.509442585422850129e+02 1.120711409140583328e+02 2.370483421315621513e+02 3.604708538201858801e+02 3.314321241367301809e+02 1.884382496795934117e+02
1.826891363673492208e+02 1.352076349618513689e+02 2.932352832791024184e+02 4.454554942968019304e+02 4.101837281117484508e+02 2.191506706112947427e+02
1.472352873370602993e+02 1.093747775679539131e+02 2.304118509403875805e+02 3.504391619645020910e+02 3.221258893326540829e+02 1.849756915576334109e+02
1.755073922887260096e+02 1.299678866783513911e+02 2.805792075612301346e+02 4.263082420254914950e+02 3.924499263869620336e+02 2.121055821140504349e+02
1.191692004997290866e+02 8.889317280956075251e+01 1.810728158793737066e+02 2.757881930199883982e+02 2.529865336669804208e+02 1.573071381048725357e+02
1.328786246970364289e+02 9.887161118321029107e+01 2.054976447458184339e+02 3.127192140915906293e+02 2.872277132897997944e+02 1.703131994286610507e+02
1.305435143268893796e+02 9.714291565023623320e+01 2.016956895137389552e+02 3.069440883279092986e+02 2.819138743688674822e+02 1.675350368367338660e+02
1.514725285430458541e+02 1.124289644174918976e+02 2.383477372228688864e+02 3.624110177802282351e+02 3.332663343061399246e+02 1.884065021395202280e+02
1.493415965505559484e+02 1.109212294893954436e+02 2.340075751769580847e+02 3.558880023393332976e+02 3.271585661300905485e+02 1.872281811055838148e+02
9.852155036351270212e+01 7.386658395917004327e+01 1.445073287204168651e+02 2.204946514906893924e+02 2.016946981827768184e+02 1.375854633143013075e+02
1.044542613359626699e+02 7.813817520656829174e+01 1.555191224987890450e+02 2.371067166016211729e+02 2.171748689375683341e+02 1.424065678236439112e+02
9.466614180314941507e+01 7.116546322453694984e+01 1.364067014875689097e+02 2.083405797241764219e+02 1.902738863744019397e+02 1.359210683403247799e+02
7.943862441640199279e+01 5.988895865841919885e+01 1.116026510464709673e+02 1.706611029606500267e+02 1.556125964125432972e+02 1.177692981487484047e+02
1.097221011557728758e+02 8.196932740623984159e+01 1.649497942169886642e+02 2.513633190107546795e+02 2.303968389589408332e+02 1.473400142177264343e+02
1.483155790341532168e+02 1.101343013665303658e+02 2.326863129991517667e+02 3.538535455663881066e+02 3.253274958971364867e+02 1.854699285027338078e+02
1.427643308310821624e+02 1.060866011029647780e+02 2.229039170628037709e+02 3.390552770480468325e+02 3.116154818645584328e+02 1.800513144319311891e+02
1.965080745719927506e+02 1.452757885821687580e+02 3.177219020971770647e+02 4.824891224632459625e+02 4.445067511663291953e+02 2.324606628612590384e+02
1.027424234008265813e+02 7.684889772886245396e+01 1.529482074111613770e+02 2.331818283320751277e+02 2.136017726025392847e+02 1.399827784623266780e+02
1.254707626759130363e+02 9.348949236281356434e+01 1.922377988647344864e+02 2.926769957902697570e+02 2.686261527282700854e+02 1.634334337323114141e+02
1.319245216076917302e+02 9.819575093236304042e+01 2.036357646066317102e+02 3.099193373895986952e+02 2.846000411151222806e+02 1.697239105527373795e+02
1.331869294625788882e+02 9.912729281484027410e+01 2.057685492887960663e+02 3.131542016770704322e+02 2.875773796836733709e+02 1.711383565765830213e+02
9.006662710405994687e+01 6.760266909206427499e+01 1.307100239167211271e+02 1.995356264072823649e+02 1.824248153250349276e+02 1.274994930498638013e+02
1.359669526100501855e+02 1.010989347110704841e+02 2.112527131801811606e+02 3.214028558717709529e+02 2.953082445831161067e+02 1.728485817094115191e+02
1.312372300755353933e+02 9.766997670136487386e+01 2.026991266536272178e+02 3.084808519530256490e+02 2.833048618357238411e+02 1.685987334352724361e+02
1.534859419183379430e+02 1.139102528603193036e+02 2.417264988828504784e+02 3.675343392248288410e+02 3.379952704472324285e+02 1.906301301565349036e+02
9.136578165184285183e+01 6.853216133699342549e+01 1.331552794704604707e+02 2.032207102330054056e+02 1.858708510355229180e+02 1.284680047504092499e+02
7.067660782882599335e+01 5.363093551105509960e+01 9.460692098164857100e+01 1.450650614812444417e+02 1.317006939655768463e+02 1.116937463230947714e+02
1.765956055042564685e+02 1.307463539950451548e+02 2.826941574570661828e+02 4.294935583819550402e+02 3.954215175623850200e+02 2.128691034928451700e+02
1.346584986298939555e+02 1.001712147596015541e+02 2.086326337629329828e+02 3.174627933700322728e+02 2.916187855125676833e+02 1.720720607984480921e+02
1.202987205362159813e+02 8.969327195390357588e+01 1.834405845067262248e+02 2.793455766204888278e+02 2.563074929003394118e+02 1.578940723726159945e+02
4.601370158583848990e+01 3.627892035921647107e+01 4.442294177149115342e+01 6.970256939267036955e+01 6.089009175053806899e+01 9.912662728021238934e+01
1.383444432658722860e+02 1.028667242136054085e+02 2.150607385329007570e+02 3.271933232652122570e+02 3.006213506716103439e+02 1.758037919702842942e+02
1.473972311623430187e+02 1.094506706127879738e+02 2.312225204919047883e+02 3.516267340738120311e+02 3.232853879266274362e+02 1.843140608388666806e+02
1.089510322599135321e+02 8.139040549732519025e+01 1.637494523425204420e+02 2.495335611562195197e+02 2.287292037009192143e+02 1.462959684501371385e+02
1.784757365096711794e+02 1.321183016892551905e+02 2.859816253579587624e+02 4.344678232036100098e+02 4.000301288665863240e+02 2.147325872968522162e+02
1.361047598533994289e+02 1.012243045992685779e+02 2.112070118156449894e+02 3.213557903306946173e+02 2.952276484656460980e+02 1.734521149051051907e+02
1.728847146583887593e+02 1.280495532232125981e+02 2.760611419399353963e+02 4.194670326925783002e+02 3.861164004919013450e+02 2.094077539645750221e+02
4.558004638876634829e+01 3.593241961000975948e+01 4.420366338753110824e+01 6.933629281397278987e+01 6.057527880064660764e+01 9.798918058663359432e+01
9.977141387163057118e+01 7.471753489164817097e+01 1.473687354455886975e+02 2.247707325570815726e+02 2.057504384799101160e+02 1.376978975871242596e+02
1.579098604100465195e+02 1.171338833171055569e+02 2.495845917571265886e+02 3.794188212625380174e+02 3.490071999160944642e+02 1.948845256974390168e+02
1.247442663948480828e+02 9.298660970551222249e+01 1.907129205819459230e+02 2.903915131615527798e+02 2.664616096690790528e+02 1.631806888511055149e+02
1.556815055398456593e+02 1.155091474732100778e+02 2.456303533995416046e+02 3.734377812706153463e+02 3.434673402069646500e+02 1.927280298491529607e+02
1.735474795415668723e+02 1.285581584108369100e+02 2.769049742290239919e+02 4.207671032542169769e+02 3.872863935891648453e+02 2.105538405827766724e+02
9.270080112333199907e+01 6.953757230933032929e+01 1.351340749464147279e+02 2.062426078495260242e+02 1.886235639386951277e+02 1.303735813539546484e+02
