4.779218897349097883e-01 2.263075058992797928e+00 8.347261541351956637e+00 2.815673396567614617e+01 8.795580503761883051e+00 1.558443117095630726e+01
2.172547529141284883e+01 8.159415938606807472e+00 3.336483301646777733e+01 1.145277444211708584e+01 3.592151900172082435e+01 1.569662797155871559e+01
-1.969358344082682732e+00 1.154898539814715575e+00 -5.065510443117023698e+00 2.950019874463495739e+01 -3.470490801066392184e+00 9.973672090044919614e+00
2.266411742801243179e+01 1.690201143766498504e+01 5.575827596208239356e+01 -8.258885446233138694e+00 7.015963947219415786e+01 1.486613203830271956e+01
4.866468630651754168e+00 8.522210195078962158e+00 6.972571705505401063e+00 1.948289963870240982e+01 6.167552332617884936e+00 2.506951350591008065e+01
1.654535309799575771e+01 4.470728351232391429e-01 2.474069431747918557e+01 1.734509153186321839e+01 3.119651980933810620e+01 1.693056468323528918e+01
1.524236853839749273e+00 2.001579510738935141e+00 2.592013967985423495e+00 3.961994047187559431e+01 1.985524832824440145e+00 2.607548221328823956e+01
9.706004872312615106e+00 3.838472825854865711e+00 5.708725453750630230e+00 1.459705002871888624e+01 8.898527712055244621e+00 2.182947193051478507e+01
1.660893525290866979e+00 5.703042277412506245e+00 6.569545296937488565e+00 1.839781073273286793e+01 1.257424775971942132e+01 3.091744504512205083e+01
5.516913015001758680e+00 2.426570776166576238e+00 5.151139657229542479e+01 3.337791302739684163e+00 4.082718346420129052e+01 9.754201948581203041e+00
7.188827210847867022e+00 4.097127122358360296e+00 7.662767628563003974e+00 2.120988492935937941e+01 1.181767014443655839e+01 1.832480446474275482e+01
1.921297403471692089e+00 1.311315838358625863e+00 2.804475109099786678e+01 1.553449666656503680e+01 2.270294650832882510e+01 1.772557200737822569e+01
6.570081234767579659e-01 1.786069054395743372e+00 6.984638238289140766e+00 3.153317776956774665e+01 9.303676785332976706e+00 3.082281817891566078e+01
3.901077203655179204e+01 2.976756136009172238e+01 2.331697854938741088e+01 4.626547606878780527e+00 3.640527253886194359e+01 1.397460093944502368e+01
1.352668182969608068e+01 7.480812173382918928e+00 2.127034732828268915e+01 3.885105879039681742e+00 2.547619609029524668e+01 1.444259596098320308e+01
4.650159280852058430e+00 4.320384126442987416e+00 8.519863738643268292e+00 3.351199950141068484e+01 1.057079212427717074e+01 1.317524126130923534e+01
7.821903084804873174e+00 5.172460791785539413e+00 2.814755160914086218e+01 1.226604369132360794e+01 4.939531921885212284e+01 3.044797451683241718e+01
-8.321520980827989966e-02 2.354692531713779680e+00 1.915002307226335798e+00 3.184158932174202405e+01 3.480055660938104367e+00 2.612756565615077164e+01
-5.034728521733518036e-01 -4.080482846216768600e-01 1.086430161983668263e+00 2.092962831437674609e+01 1.842697986252285602e+01 2.138436554799733713e+01
4.560417340039632705e+01 3.594348389822464185e+01 1.127997199045783461e+01 -3.006652188277158189e+00 6.149524997855255748e+01 1.243936257141956681e+01
8.560470761915464522e+00 6.434618502702038612e+00 2.500032996355037440e+01 3.102288886127486478e+01 2.603037252096188325e+01 2.255167085998338194e+01
5.102747080858165418e+00 1.567011774034116067e+00 6.741577881758718860e+00 1.923936955842450303e+01 5.600433131874961390e+00 2.030779106995442618e+01
1.899780579897784349e+01 1.165710731802583133e+01 5.599572955902367255e+01 3.477307919009611226e+00 6.907442031710959895e+01 1.682947673432231284e+01
6.924936175990394460e+00 4.566135906783367560e+00 1.372971757172406981e+01 3.122311822398463477e+01 1.725679367529150809e+01 3.021754311612087207e+01
4.969023046149714240e+00 9.765531484478138680e+00 2.246904439647102336e+01 2.678846305099652625e+01 3.299262146184906896e+01 3.806862569955445963e+01
1.193665413970444433e+01 1.041055275369160249e+01 2.517347274547983815e+01 1.141512313665247547e+01 2.183046132793678851e+01 2.306699446654845076e+01
7.587528441791655531e+00 3.888067861113448487e+00 2.342663442870348689e+01 1.516630782958293366e+01 3.768347756468881471e+01 1.009047529564643675e+01
2.798844364273104901e+01 5.068428172355491590e+00 4.814222168947103597e+01 8.689425516464033272e-01 6.800413790427776917e+01 4.103649766396856080e+00
1.674137323426453960e+01 7.858338231482599134e+00 6.708952052230611685e+01 1.145479426384223487e+01 1.109859418979756285e+01 1.236020745592724879e+01
3.165853877021318041e+00 6.018306311354826299e+00 4.371419069276733183e+00 3.813723425378000798e+01 1.449079511673507348e+01 2.193894013491015471e+01
1.471620725900977256e-01 2.966138757316114649e+00 -9.732004979395195710e-01 2.535647111704577839e+01 1.255736447496023800e+01 1.707379580839804589e+01
8.605806521498674755e+00 9.976004493977146836e+00 5.598776224895491538e+00 2.901398256988318991e+01 1.198026804009258228e+01 1.223364462072772341e+01
-1.264701841424388018e+00 2.201004072294538982e-01 4.630352057376392771e+00 4.089918457242799832e+01 1.685756072665995120e+01 2.645497579850888670e+01
9.175932859635603123e+00 6.534805861647514647e+00 1.200330316566853206e+01 1.260094422731602393e+01 2.261396786736528242e+01 9.927621172317659060e+00
5.679352455947158873e+00 7.440720893904993360e+00 6.687628660733937025e+00 7.890488753790892318e+00 2.203896561629186479e+01 1.589161067367161628e+01
8.476440530373210436e+00 4.228210180783048777e+00 3.946978493639632291e+01 3.650007487619272073e+00 4.248644001071214404e+01 7.692419024250929382e+00
1.606270563535211693e+01 1.141755938651409785e+01 8.557009393300393896e+00 1.558698043694765367e+01 6.756124807158151668e+00 1.874772184794081653e+01
1.913378407053086860e+01 8.891616281627934271e+00 3.549855156285982360e+01 1.895543786217679028e+01 2.457810383827209932e+01 9.051791697957757066e+00
5.868411083170810727e+00 3.697934670768995957e+00 2.597711406956149105e+00 3.460396070620195985e+01 4.159838657815734919e+00 1.557919374702279214e+01
3.283524791130620457e+00 3.940525942114667224e+00 1.279412512044706673e+01 -7.019278614236548641e+00 1.482937896173722869e+01 2.041503998934028985e+01
6.712094576467386275e+00 4.909800008564513263e+00 1.444523835685412205e+00 2.476142325329300675e+01 4.451221590847879384e+00 1.269820487339281812e+01
-3.681353345892581785e+00 -3.895288625600325183e+00 -2.536093794705907012e+00 5.727789860669461319e+01 4.496505802701544319e+00 1.850697001804110897e+01
-1.306928385707387452e+00 -3.737680642171705703e-01 1.926214266372674455e+00 2.453777047945182233e+01 9.742825312192726628e-02 1.212993209027688657e+01
9.972027091775842678e+00 1.215681440390681978e+01 1.859664914236758904e+01 1.517575104116945361e+01 2.388847743538858737e+01 1.477458335225427000e+01
4.477443416843465585e+00 4.066379076859268693e+00 8.266002213251859132e+00 2.410307971138573180e+01 1.466137210015060433e+01 2.218583035227791100e+01
-1.376958139536515580e+00 1.524312785882231847e+00 8.590492976944570813e+00 2.858708365435864351e+01 2.552985927032645375e+00 1.728285295616389305e+01
4.123938734086601166e+00 1.107067208068570840e+00 1.031111444496787399e+01 5.166617801497665141e+01 2.072768066197415493e+01 1.413008185119416638e+01
1.222420226048651770e+01 1.608271512492034816e+01 1.600590288984344056e+01 -6.082818367266877857e-01 1.741790715392590982e+01 2.140125677209002220e+01
1.270569150438536710e+01 9.553258228152687437e+00 9.305790877295558872e+00 9.636833269064663199e+00 1.390898113446175088e+01 1.101123514894696065e+01
1.541036649125719915e+00 2.152526101126519542e+00 1.510796762818758765e+01 1.890123350678068093e+01 1.289587614167475849e+01 2.463219169937985953e+01
3.695649580779007071e+00 2.653034257050456812e+00 2.300657110618679724e+00 2.741611283474884075e+01 1.071256306777667255e+00 1.613908128793202934e+01
1.472776737891478405e+01 8.706360325337371364e+00 2.542708296281853819e+01 1.465607564918220618e+01 4.740869084692035074e+01 2.926820294236699738e+01
-2.615355956076676591e+00 -2.938989766089368239e+00 2.867672012560976036e+00 3.107792122234437215e+01 8.254598295997981339e+00 1.643416991052756870e+01
1.811209602767956728e+00 -9.293275276079098202e-01 2.331828416001088300e+01 3.104124215222195105e+01 2.018319935858657033e+01 1.374147076968568904e+01
2.641533303550540168e+01 5.324387200429294253e+00 2.396980419977937160e+01 1.388968517416950732e+01 1.722132401552116576e+01 1.531553919155919274e+01
1.155256524165635135e+01 1.057369954695822578e+01 9.172194539431648863e+00 3.680136719151337665e+00 1.880075380207633629e+01 1.660332326402923186e+01
6.632461758888402059e+00 4.105560451994801241e+00 1.619238324989190758e+01 1.703304586363665152e+01 1.638992390192936455e+01 1.503195710432557952e+01
7.960232461793644632e+00 3.886762141136351545e+00 1.181489211894835378e+01 1.855102616238877999e+01 2.649859401614429899e+00 1.115486271550484787e+01
2.197444837359507375e+01 1.420432212493374280e+01 3.067973919264442983e+01 4.355289812340080502e+00 1.761090298402578114e+01 1.329037452111397322e+01
2.736756216599613989e+00 3.146567570799263081e+00 2.513589773854418841e+00 3.714457516002214987e+01 4.354410629331401772e+00 1.771419928550141165e+01
3.287639430131532148e+00 2.878190622355192296e-01 2.856586305536534365e+00 2.859481652783082595e+01 9.087716514559335934e+00 1.242038153459052552e+01
4.181151182190722793e+00 1.202965183295764628e+00 1.020533902419363592e+01 3.019825045398076213e+01 2.434025470963640192e+00 1.176398971360619150e+01
3.957901833487711851e+00 1.695568135789263575e+00 1.194082155753085495e+01 3.354905727390983117e+01 1.713373306297813059e+01 2.059734943704420473e+01
4.256176612507935886e+00 -6.276669840228557007e-01 2.658610673316495010e+01 1.491658569182161109e+01 3.739739621182562956e+01 1.337213757970149253e+01
1.266960720557125519e+01 1.273938392406890152e+01 4.067680688195972394e+00 -2.372592367327237550e+00 1.569706490278339395e+01 1.853312689067942998e+01
2.583218295373635343e+00 2.350012890485833505e+00 2.285654651746961363e+00 4.334644942751077679e+01 1.040852441758376834e+01 1.011713706091632226e+01
4.544903662620815687e+00 -1.593594641757379637e+00 3.716179533466294060e+01 3.940105560833925047e+00 5.510842120986303172e+01 1.203022763246767646e+01
1.873207987664763507e+01 5.271526611600220846e+00 4.459424150039919965e+01 5.222905449819479351e+00 1.945877492732982361e+01 1.157619300099259618e+01
1.299945529472814698e+01 6.900145306777426768e+00 5.907512987392448167e+01 4.181239518603087291e+00 5.751562858676246748e+01 1.196137139573250785e+01
5.552347279783131029e+00 3.573183556527775195e+00 -7.403102674395162230e-01 2.735971741772786459e+01 7.765952192464850690e+00 1.553124720225032007e+01
5.608615591352465124e+00 2.590660842455684509e+00 2.864140211383570644e+01 1.845012361655597388e+01 3.616173379550154010e+01 7.494051148368258808e+00
9.359734218212667045e+00 2.739308772939029524e+00 8.125020301940784506e+00 9.769874634122613699e+00 1.255454001762915972e+01 1.767270256749371882e+01
6.855035461231191896e+00 1.727160689653915071e+01 2.525168234731339112e+01 6.393158733532912308e+00 3.475094490558085170e+01 2.370428663654832491e+01
2.093695057218305777e+01 1.360015715434648698e+01 6.263781743842437066e+01 5.113895262445614875e+00 2.780568505735253027e+01 1.203254018310038909e+01
4.019832851951086194e-01 2.942529351305064544e+00 -5.064555565339277088e+00 4.560233804922041401e+01 4.337813548215920356e+00 3.709622330841902027e+01
1.712477729566326445e+01 8.485945900113367912e+00 3.469289993742554401e+01 5.826516178781624866e+00 2.579465004984342968e+01 8.732870303409313806e+00
1.389926364152340810e+01 7.849064573503488518e+00 3.861432454081750620e+01 1.248287761581554278e+01 4.351698944633230326e+01 1.450379018297707567e+01
1.753320334119202784e+01 1.016708005827500294e+01 1.400193122323314121e+01 6.805045358825615232e+00 2.912349192116388963e+01 2.801199282919546008e+00
4.831950916989415035e+00 2.959507500441056926e+00 9.587269469502995634e+00 2.413186516810557336e+01 1.217674569010282148e+01 1.488119651371875740e+01
2.868319514351258537e+00 1.361811317803889310e-01 2.043885774255701548e+01 2.019548532632573057e+01 1.292212849156772059e+01 2.310769488694592866e+01
1.128901287771088846e+01 7.356319437990199717e+00 1.089124480543938489e+01 1.270854083320604211e+01 2.397007144708154414e+01 1.666930127433541742e+01
1.178061870871130523e+01 1.134276138194454653e+01 2.837286133171028268e+01 3.729750889041327611e+01 4.500292924784233151e+01 3.312041230854718776e+01
8.318755396243783906e+00 8.474367000058355970e+00 2.104080453932757067e+01 9.214070489165505862e+00 2.401723318635349358e+01 1.168638409427849112e+01
9.130551786499609079e+00 8.975575050118013820e+00 1.992875466431213027e+01 1.684722802640416361e+01 2.726775227674553292e+01 2.703992700136766203e+01
1.574526594047466332e+01 3.862020807741814998e-01 1.799476254475352732e+01 1.771215692153664634e+01 1.174779449752230320e+01 1.233804224472540056e+01
5.998399991883925253e+00 5.161189110893320553e+00 1.909375325578234861e+00 2.246024364903948367e+01 1.138956234175339421e+00 1.414906594089916325e+01
2.240467228928502053e+01 1.228242135592636153e+01 2.048363623706043413e+01 1.338872201935824435e+01 1.698040559253582771e+01 1.443635120403356531e+01
1.532793898716428460e+00 4.024586077456747013e+00 4.747118573527393082e+00 3.713407577167249940e+01 1.237362388549800185e+00 8.164724984462193191e+00
4.566681708654523675e+01 8.214039216538035149e+00 6.231756772291772251e+01 -1.083350900425363861e+00 1.741155546024993228e+01 1.003438517291571230e+01
8.330596302033224987e+00 5.105280545796240688e+00 1.161991523203854015e+01 2.507155151015288652e+01 9.738668250349686417e+00 1.320487284524368121e+01
2.374605362800414099e+01 7.195369646294428989e+00 3.105115035647984101e+01 1.758603576092920306e+01 2.393021339850970008e+01 7.163553691262906753e+00
1.959979979536160144e+01 9.231995436841305747e+00 3.628625796800204029e+01 1.706461137986273302e+00 1.299777480742852731e+01 9.915473964343281210e+00
-2.926455688016315726e+00 -1.718813242064854752e+00 2.774237959640441176e+01 7.544857875525224244e+01 1.687415381708942519e+01 4.758247513106223892e+01
-6.426460012507521746e+00 -5.675114136941250997e+00 -1.649891772573742976e+00 6.353589109315102945e+01 -4.297919492712328093e+00 7.886178658863324031e+00
9.079265828818110506e+00 7.178210153095616164e+00 2.263850399862220186e+01 1.725932897169516167e+01 2.308464688655872266e+01 1.822966082347411643e+01
1.972386721922183028e+01 1.025806268088087059e+01 2.067712072225100073e+01 1.769607017896631973e+01 1.028642483667437091e+01 1.269647104291104078e+01
1.576142102005316836e+01 4.657317786356047762e+00 4.549762394325647108e+00 1.303028557661418674e+01 9.520128274174579630e+00 1.459476694893272786e+01
1.913929716997533248e+01 2.357708624027943500e+01 1.366631707416411246e+01 1.969802232768145700e+01 2.499884182582879788e+01 1.911720461230996193e+01
7.587528441791655531e+00 3.888067861113448487e+00 2.342663442870348689e+01 1.516630782958293366e+01 3.768347756468881471e+01 1.009047529564643675e+01
2.512048875303772633e+00 3.200122786297389776e+00 1.042478071735984280e+01 4.519302124681271238e+01 1.762671619811038592e+00 1.364279932976358012e+01
6.301686289964740340e+00 4.629077073100629214e+00 1.269835208687463357e+01 -3.787355965550640580e-01 1.027728874125547520e+01 1.838672763942832233e+01
9.691480378774715021e+00 1.918950721123850345e+00 2.270231364454805245e+01 1.415925055807142030e+01 2.219889714142533776e+01 1.938436078748561187e+01
2.934524997325733153e+01 1.334216642739922420e+01 3.906697845557540205e+01 5.348298952239953330e+00 5.523976476162512483e+01 8.224165591414696053e+00
1.209969598124095569e+01 4.825527903528210594e+00 8.855126926611594840e+00 1.117750539307805191e+01 9.406928259081709598e+00 8.852357130680090336e+00
4.952719942281595067e+00 3.819894653825436137e+00 9.116784575787541200e+00 1.169254925833323711e+01 1.824159613288961879e+01 1.141532351228136655e+01
3.254639495319202069e+01 1.698180860461502206e+01 5.754774904263303625e+01 4.924989658543791116e+00 3.780803899983452965e+01 1.098330719042899162e+01
