1.470586433633491765e+02 1.148910439262979963e+02 2.575184135245978609e+02 3.623158369914113450e+02 3.366915451646055999e+02 1.864716413960480565e+02
1.236471315138912956e+02 9.477956732441690235e+01 2.134359947434513174e+02 2.914355480446512843e+02 2.718526683163936468e+02 1.604614256569907695e+02
1.646106456720384585e+02 1.300719213381040049e+02 2.906416442659325980e+02 4.163775996284608141e+02 3.860590400312530619e+02 2.055888659787462700e+02
1.084817231680845708e+02 8.176180988162194296e+01 1.848866400807635841e+02 2.456184862337422032e+02 2.299321194379020881e+02 1.435636849267723676e+02
1.610504449324474194e+02 1.269181291578852750e+02 2.838554635668994592e+02 4.047612376581332114e+02 3.755072791222534079e+02 2.019768356918317807e+02
1.487292117117535213e+02 1.163886887133480315e+02 2.607256275633935161e+02 3.679062304633295639e+02 3.417594934886611782e+02 1.881208431573231508e+02
1.121415683872354094e+02 8.492983027534505425e+01 1.918210455637097880e+02 2.568709614075023069e+02 2.402153865577321312e+02 1.475826172853018363e+02
1.348238229359126876e+02 1.044117532608325263e+02 2.345164360719263072e+02 3.255295960138991518e+02 3.030199523577308582e+02 1.727840070800118326e+02
1.193282345480023565e+02 9.059939939606759651e+01 2.050248482981053826e+02 2.740222000142043157e+02 2.563401160397985450e+02 1.575587583464401007e+02
1.663687964252251845e+02 1.314814231996308820e+02 2.939196839544075033e+02 4.207193036444259064e+02 3.901306174672608904e+02 2.080009020863157332e+02
1.578009662756953162e+02 1.241794998990584844e+02 2.778157410040628861e+02 3.953306429819709251e+02 3.668521611794394630e+02 1.982315693683266602e+02
1.139539630920342148e+02 8.627390586349086732e+01 1.950963476745189951e+02 2.604181968508817704e+02 2.436446997356362090e+02 1.504277628648152643e+02
1.697505429691410654e+02 1.345105438273166953e+02 3.003554974870298793e+02 4.321144469325247996e+02 4.004424936683742544e+02 2.112450624699630168e+02
1.551647422878230032e+02 1.218875468856381161e+02 2.727820172471443243e+02 3.871893975490619937e+02 3.594082080691534884e+02 1.953218859777042837e+02
1.761412753999748588e+02 1.399640549922379478e+02 3.123539308261973133e+02 4.511484875443792930e+02 4.178812521431260620e+02 2.184715535430359239e+02
1.157580167385635406e+02 8.797222996348413915e+01 1.985136492207404331e+02 2.673608878558514448e+02 2.498375588958145954e+02 1.517275794128629229e+02
1.261935944165946495e+02 9.694982925163604648e+01 2.182352032635547516e+02 2.989680763591545087e+02 2.787642416487576611e+02 1.633746538257184113e+02
1.796265608197995221e+02 1.430387870117566820e+02 3.189720924214511797e+02 4.624316938578570557e+02 4.281341765977073237e+02 2.220316001927360219e+02
1.259427864551089016e+02 9.635865986849761100e+01 2.175115087392761666e+02 2.947732598047691113e+02 2.752486491031729656e+02 1.645895773603859595e+02
1.794831298977893539e+02 1.428654459000427437e+02 3.186496925755934626e+02 4.615718972278497745e+02 4.273833024079400502e+02 2.220393939518408217e+02
1.303388260286145055e+02 9.972446552676863973e+01 2.255340418802633735e+02 3.042995599667444253e+02 2.843222932442478168e+02 1.711321588097455617e+02
1.380839545278340665e+02 1.070735463583223890e+02 2.404556543054058579e+02 3.343180205650900803e+02 3.111368397778580857e+02 1.767713074681564365e+02
1.020849834695666942e+02 7.615818866701788181e+01 1.728864510680182889e+02 2.250682024789174989e+02 2.112719628091266486e+02 1.370701214986213188e+02
1.295594788333047518e+02 9.983415550148997397e+01 2.246239051189504039e+02 3.089984322650175841e+02 2.879673940535027441e+02 1.672350813457972265e+02
1.090565424441570173e+02 8.227468204526580564e+01 1.860868737033999309e+02 2.473507867307112633e+02 2.315412270225566544e+02 1.443073768455869015e+02
1.238110237974460830e+02 9.490963556791767530e+01 2.137702085945783779e+02 2.917803387634424439e+02 2.721900272758779238e+02 1.607375483462238037e+02
1.369298479579673540e+02 1.062084491612570645e+02 2.384960360926551743e+02 3.317527995461459227e+02 3.087321025395530114e+02 1.752116061040196939e+02
1.477670164956901431e+02 1.155798759316275408e+02 2.589369198337605553e+02 3.651370175768473132e+02 3.392154513962212832e+02 1.869985553078033433e+02
5.657583376857122914e+01 3.521929111087455055e+01 8.750576022850810887e+01 6.790173710434548582e+01 6.968230703044891072e+01 9.623680093054716167e+01
1.579380885449028256e+02 1.242241376952925265e+02 2.779773782789697520e+02 3.951638614033093404e+02 3.667438103364357858e+02 1.985853852064527985e+02
1.273393266434617459e+02 9.790726196355977606e+01 2.203245825013319177e+02 3.022718719710981645e+02 2.817898784054004864e+02 1.646777715202470915e+02
1.497504719874975194e+02 1.171962795416783223e+02 2.625629897225624632e+02 3.704315985278241783e+02 3.441142361357775599e+02 1.894611664111919538e+02
1.748944536126908247e+02 1.387669774483878768e+02 3.098901956057189864e+02 4.462771159136471510e+02 4.135206730354980209e+02 2.175322657287482855e+02
7.417173696496872992e+01 5.040985392193452697e+01 1.196438323146587095e+02 1.235675347009379692e+02 1.201327999098824790e+02 1.138597583301953193e+02
1.119539285913150053e+02 8.463017131106833801e+01 1.913675841056999047e+02 2.550607750277890204e+02 2.386752996966878300e+02 1.478957052441811300e+02
9.910820181292764630e+01 7.375295645266207600e+01 1.672863423381826919e+02 2.175994619846123328e+02 2.042720174210300002e+02 1.330141255344530862e+02
1.400353477046265311e+02 1.088736511741231965e+02 2.442964237685150124e+02 3.412102715765504968e+02 3.173680573488481969e+02 1.785941541177005263e+02
1.239584072289928400e+02 9.504040928340917560e+01 2.140210264167799892e+02 2.923166893052404589e+02 2.726656575305961496e+02 1.608317348939941382e+02
1.294737552432416692e+02 9.978095960088715799e+01 2.244190383081590312e+02 3.090183591246552055e+02 2.879458612689721804e+02 1.669709059018810251e+02
1.215084921778876179e+02 9.285992106553116798e+01 2.093557420036549388e+02 2.842097810136133944e+02 2.653141927864979834e+02 1.584063290673294375e+02
1.460067627246816642e+02 1.140443274913771603e+02 2.555839518984979009e+02 3.596280598877191892e+02 3.341871694193015401e+02 1.851058412433200431e+02
1.339247567748769825e+02 1.035640069287441491e+02 2.327028614061454732e+02 3.222432233258703604e+02 3.000510451761377908e+02 1.719587334018520153e+02
1.264540690540442966e+02 9.719340983044786242e+01 2.187195155259526587e+02 2.999647872254869867e+02 2.796513987898252935e+02 1.635615863404141521e+02
1.172384660124904059e+02 8.890719781006889377e+01 2.011485229031799804e+02 2.686470664129059855e+02 2.513308131078148335e+02 1.548216883478101806e+02
1.052958488410509545e+02 7.905500389153682761e+01 1.789193287443820850e+02 2.362309227760707131e+02 2.213234833126207377e+02 1.399183884480408153e+02
1.247729590771964041e+02 9.575043747700861729e+01 2.155934911733252761e+02 2.948185878173472361e+02 2.749578079913736701e+02 1.617556212541405500e+02
1.294659630733469839e+02 9.975844602298575126e+01 2.243945504543757465e+02 3.088482181664970199e+02 2.878040508524276220e+02 1.670266614753545866e+02
1.301965135309819175e+02 1.003910552011926569e+02 2.258028238996498089e+02 3.110568484975991055e+02 2.898315299737485020e+02 1.678669077001030985e+02
1.421665584607038681e+02 1.107018409925742759e+02 2.483737732206037094e+02 3.475251585630994100e+02 3.231726236991413543e+02 1.810841864601781310e+02
1.484931607233128261e+02 1.161273144179759953e+02 2.602399105733273359e+02 3.666616995131036560e+02 3.406704544220270918e+02 1.880847056221685705e+02
1.090825079940984352e+02 8.222076266932724309e+01 1.860873216451591929e+02 2.467353192290758557e+02 2.310445704962847913e+02 1.446318153581273975e+02
1.210597576212211521e+02 9.253765039446135177e+01 2.085507160866642948e+02 2.834364074508600311e+02 2.645517302634365251e+02 1.576477154686523079e+02
1.587382343986270712e+02 1.249750668491084156e+02 2.795249052047399232e+02 3.981643211121465242e+02 3.694333903223244988e+02 1.992291448973696504e+02
1.297831041623360875e+02 9.965383699217288438e+01 2.246276830825517550e+02 3.065739998667801842e+02 2.860034129975564383e+02 1.686561446626323857e+02
1.271030940026165723e+02 9.777916649322888532e+01 2.199621929806070852e+02 3.021827125875602746e+02 2.816567642915814531e+02 1.641768793066149499e+02
1.384965779858683277e+02 1.074242510152014773e+02 2.412848262181742598e+02 3.354396110522945378e+02 3.121873081150743019e+02 1.773356621956350807e+02
1.609574902177133140e+02 1.268646569882638317e+02 2.837418414510487423e+02 4.046475977076649428e+02 3.753977511900511672e+02 2.018399619613211087e+02
1.516740167551170657e+02 1.188079810644263574e+02 2.661551244248404942e+02 3.758918792482771210e+02 3.491430320375633301e+02 1.917482820145781091e+02
1.345880530040950021e+02 1.041206805243739240e+02 2.339607043763933802e+02 3.241051322108336876e+02 3.017724098745758283e+02 1.727709865431280889e+02
1.435502624396930855e+02 1.119298457756035390e+02 2.509694026608838726e+02 3.521345743425505930e+02 3.273414331509404747e+02 1.824078816149397255e+02
1.822379358261402444e+02 1.452892356752880403e+02 3.238921921700238045e+02 4.704065206711296128e+02 4.354224610874373411e+02 2.249011809685175365e+02
1.667104044705640149e+02 1.318920022288702967e+02 2.946153527601114206e+02 4.228680783283803635e+02 3.919858761290433904e+02 2.078722309469436880e+02
1.589476498455910587e+02 1.251779577042879765e+02 2.799326528588034648e+02 3.990122775852171912e+02 3.701886263220212641e+02 1.993662799797373566e+02
1.554155076586667406e+02 1.221568139557908665e+02 2.733228305359736510e+02 3.883840302531323800e+02 3.604675562888677405e+02 1.954428079591261564e+02
1.235865411585522935e+02 9.470895971049507978e+01 2.134129892024013202e+02 2.909095166399658297e+02 2.714276236843680863e+02 1.606360770396550777e+02
5.714420754574520345e+01 3.552045123854342989e+01 8.824051635394238247e+01 6.825495637153464656e+01 7.008371926081521508e+01 9.728329789616120138e+01
1.282270044417393251e+02 9.876822396531467518e+01 2.220894453731442013e+02 3.058086246493239173e+02 2.849515779998885137e+02 1.653240781513640343e+02
1.506878071059940112e+02 1.180191199747045658e+02 2.643211534567112153e+02 3.734572719181716707e+02 3.468596416098570216e+02 1.904092889764180825e+02
1.450072658638541725e+02 1.131660791931583532e+02 2.537111705849832219e+02 3.563916905362346483e+02 3.312522432773574792e+02 1.840995304877381784e+02
1.550713521330867479e+02 1.217977428262993698e+02 2.726061412905650627e+02 3.868106686530190359e+02 3.590724645608981973e+02 1.952623512041377865e+02
1.641872357248290655e+02 1.296602573814025448e+02 2.897888283362335073e+02 4.147022383538478039e+02 3.845584597277714920e+02 2.052620631880048165e+02
1.566223842505337416e+02 1.231199196836119398e+02 2.755494492661474055e+02 3.913594251134142610e+02 3.632537517743452327e+02 1.970812015647384499e+02
1.195225309902396731e+02 9.127571635150574991e+01 2.057159928207545931e+02 2.792763160240671709e+02 2.607039359199882256e+02 1.557523460287756905e+02
1.369050444012605112e+02 1.061952218057392514e+02 2.383981105389626123e+02 3.318512972068539852e+02 3.087933286870331813e+02 1.750521921501437816e+02
1.415634965421783136e+02 1.101963122825541603e+02 2.472074933010850941e+02 3.458815498036444183e+02 3.216432104970048158e+02 1.802998434400995791e+02
8.847610964415794399e+01 6.375639138097470493e+01 1.470557403876986768e+02 1.769365716471756400e+02 1.679570019046345806e+02 1.251777008815037959e+02
1.437450433490742512e+02 1.121046398704366851e+02 2.513666277635023221e+02 3.527485168345245370e+02 3.279065291358780314e+02 1.826370857417080344e+02
1.063099001405846735e+02 7.977586187051996092e+01 1.806644217825362944e+02 2.380432769627355469e+02 2.230853367114866614e+02 1.415235452489737611e+02
1.277962422158719420e+02 9.834373808788647864e+01 2.212470351456425419e+02 3.040033213145676996e+02 2.833488427525828683e+02 1.650641131979743648e+02
8.509805460139331501e+01 6.152281490040643064e+01 1.410535383927257840e+02 1.729584559277085987e+02 1.637110968557241222e+02 1.186398934039353605e+02
1.288003573675371740e+02 9.921332623401097806e+01 2.231347447040581642e+02 3.071196233065304000e+02 2.861905097710618975e+02 1.661377841774144883e+02
1.124947172629110952e+02 8.514312607939091038e+01 1.924392539984953032e+02 2.571022261973446916e+02 2.405094191952506435e+02 1.483410979292167156e+02
1.559157029929196483e+02 1.225538631839508952e+02 2.742216853954614066e+02 3.896362741988481844e+02 3.616328029419078121e+02 1.960925311726737448e+02
1.617054018824620698e+02 1.275395523249686534e+02 2.851215400679477057e+02 4.072903040437030882e+02 3.777678895059257229e+02 2.024639210204495328e+02
1.686121398363516732e+02 1.335195109696591658e+02 2.981854472962967861e+02 4.285778003329127728e+02 3.972116031595065806e+02 2.100035386932686663e+02
1.285793120925052335e+02 9.903185393309813378e+01 2.227215644756790311e+02 3.065296594356736364e+02 2.856425921420849363e+02 1.658579515423040505e+02
1.469703977024548180e+02 1.149011150958175591e+02 2.574401272520481712e+02 3.627739999335446441e+02 3.370488343774952682e+02 1.860957140566298165e+02
1.357964988483008142e+02 1.046057464371336749e+02 2.357934779211785212e+02 3.228330807744746949e+02 3.010541745113312118e+02 1.761907153230648930e+02
1.058552581731062929e+02 7.944287336076955341e+01 1.800522582689072237e+02 2.368383103468198101e+02 2.220135254773348379e+02 1.411422904795938678e+02
1.100167057046268297e+02 8.305072469956040493e+01 1.878364535125458019e+02 2.498612455678555193e+02 2.338695630300275070e+02 1.455163820174022078e+02
1.107324224311949621e+02 8.374515335568575836e+01 1.892330834683603484e+02 2.527588891199798695e+02 2.364503453917694742e+02 1.459938969766635921e+02
1.197781645461099203e+02 9.131859000558340256e+01 2.061591662105345790e+02 2.783058938571450085e+02 2.599987668482833669e+02 1.568603003307754591e+02
1.285793120925052335e+02 9.903185393309813378e+01 2.227215644756790311e+02 3.065296594356736364e+02 2.856425921420849363e+02 1.658579515423040505e+02
