2.314991832927294713e+00 -2.977950703301785573e+00 4.580938914039355936e+00 2.395710858973314217e+01 2.331565141454946399e+01 1.907195051293593124e+01
9.615177200491965337e+00 1.285015866624677550e+01 1.220767743596878674e+01 1.516171664038551192e+01 2.071511768126887887e+01 2.831924742087199220e+01
7.815583215177998255e+00 6.098731501072945704e+00 2.877847189581223830e+01 1.453561846864907103e+01 1.175482862343029211e+01 1.587572507344202322e+01
1.047472789944939819e+01 3.356893875265857030e+00 1.675855483265754842e+01 1.917814871593565940e+01 1.390881105355857272e+01 1.773285751143127342e+01
2.311002078927194248e+01 1.386303527831318050e+01 1.189206527650780920e+01 7.253695341518245243e+00 1.793953398322615556e+01 1.021181999353972181e+01
8.368751293427713733e+00 1.044259838066372481e+01 8.961593646539585123e+00 6.044021952804499165e+00 1.476421274692710739e+01 2.349043671538942135e+01
3.037631154831553104e+00 2.517471166018186768e+00 1.138295634098117048e+01 3.221698006959881155e+01 1.550304748192323601e+01 1.303585616956862303e+01
5.055469523041308477e+00 -1.594101902494871492e+00 1.000967645762315250e+01 2.201041720044841554e+01 1.397547472689477921e+01 1.322229171882934651e+01
1.408602662129918315e+01 1.116143442921099549e+01 1.584729789387706589e+01 2.046426725644208133e+01 1.940982567489075095e+01 1.733143173385811764e+01
1.279146005680435572e+00 1.082073181495609049e+00 -3.513932358268008649e+00 3.988562652921622487e+01 1.190216354351130690e+01 9.826849529297312813e+00
-2.673018464428844609e+00 -2.926736574599519969e-01 4.729967578493721181e-01 4.282782986450627760e+01 -1.531222192759317480e+00 1.123341795420401112e+01
1.392152059305827194e+01 9.473083064248736918e+00 1.459068206992129646e+01 1.805061234731611108e+01 1.259883703458213944e+01 1.400274702250578152e+01
2.851161948415670366e+01 2.016902753440653839e+01 3.532673779526293600e+01 1.187836437731866468e+01 4.724573128903308117e+01 1.616670268887994411e+01
1.774017206815113212e+01 1.225914535899287117e+01 2.480383038275282814e+01 1.034990981217692330e+01 2.543801463619922743e+01 1.446947217594134294e+01
3.859973405321709183e+00 2.624621857186841378e+00 1.441886930141522072e+01 3.068151476215462736e+01 5.193375272909628748e+00 1.626784780822544718e+01
1.037584420546362018e+01 9.057543395411707721e+00 2.445534304547168958e+01 9.303905388795287834e+00 3.495315082910062188e+01 1.493550432490343205e+01
2.383469307770542045e+01 2.017363474252660538e+01 2.821181908434608943e+01 5.807391719595409896e+00 3.236478592891761963e+01 1.324393613244365220e+01
4.151465551561589251e+00 3.215040757392678916e+00 1.827026292246096917e+00 2.417215599429597717e+01 1.187019164847260555e+01 3.882404713723087752e+01
2.021705887207974950e+00 1.245338358624325892e+01 5.681490861616047994e+00 1.525795645695187019e+01 1.345489371665807354e+01 2.071207809422480750e+01
-8.993763679346322704e-01 2.259197818263709578e+00 6.716764222721302247e+00 3.302884233729468377e+01 1.552706150875351376e+01 1.970246468999599188e+01
1.007351621438831657e+01 2.373519074126874795e+00 1.942809683754254024e+01 1.048242120852740911e+01 1.647666892020599860e+01 1.790854734925561331e+01
2.236010020269510790e+01 1.071667744652087428e+01 4.360509069355619971e+01 1.037771141246450313e+01 4.576639075436910531e+01 1.242098487763090198e+01
-6.932180102256202403e-02 -4.410750648307133481e-01 2.890103546752534314e+01 3.318629501948888816e+01 5.543214891946178113e+00 1.505376247372510612e+01
9.529351309572007267e+00 5.787369628359252616e+00 1.005412103168697335e+01 2.228287728992908256e+01 2.348402589605891322e+01 1.772787238258663933e+01
-1.617416014628886956e+00 -5.643537624303118783e-01 1.127111721276408129e-01 3.723038791606943931e+01 1.820238774084558742e+01 1.461676602269769631e+01
3.671211015754508811e+00 1.566080579855053223e+00 4.974897029156561956e+00 4.351825080699645554e+01 9.751892268680180109e+00 1.241828768561112639e+01
1.124805117178275182e+01 2.891598032515135142e+00 2.361556148240600095e+01 1.365646294787789472e+01 4.436405280368677495e+01 1.077263510454291939e+01
-1.844909930526624553e+00 -2.107964904561991482e+00 4.608925699001409804e+00 4.016407742196376773e+01 3.342597370886265296e+00 1.534116685326678997e+01
2.109374536084271057e+01 1.699425368167284489e+01 5.900674028759453904e+01 -1.414871248153208860e+00 2.337977715948388635e+01 1.656408425891513758e+01
4.905394352979752348e+00 5.172162556393226751e+00 2.120110378954614561e+01 1.259566798201349513e+01 5.385136252207465724e+00 2.351049800417017366e+01
9.146699648465848043e+00 7.490364802827710555e+00 2.780549620950534973e+01 2.149904150041180273e+01 4.705758671259106762e+01 2.369312539266036310e+01
2.268703183814049495e+01 1.921209568300279003e+01 1.763424347339805820e+01 -9.530080154755387056e-01 4.145817482231043982e+01 1.490755555028359680e+01
1.260629384447238799e+01 1.898989565217372721e+00 1.530486618851276681e+01 2.249527040192498717e+01 2.221999321636193869e+01 1.593845958947451003e+01
1.186203170204246504e+01 4.752453533870755642e+00 1.679989956284266839e+01 1.243835963259565958e+01 1.482141277096723542e+01 1.904172446516211892e+01
-9.226062806900099389e-01 -1.170031336163634528e+00 -1.063460994089609590e+00 3.141659765814513605e+01 2.956422533147145870e+00 1.992701644790772164e+01
2.744822897516581151e+01 1.399205986202878371e+01 1.475407128921304967e+01 9.205502640411053150e+00 2.020581025464266745e+01 1.009867071153573370e+01
1.626596395001473994e+01 1.678099615144152068e+01 8.327097270104687254e+00 1.362985498217541647e+01 8.430336694737414760e+00 1.908322851219382699e+01
-5.463326516953117995e+00 -7.696217228964332691e-01 -1.488972937443895139e+00 5.817713290025672279e+01 -2.467515853584358432e+00 1.272871145889248012e+01
-3.127251424344378083e+00 2.158089402854113104e-03 6.581356197187566703e-01 2.863101893141259069e+01 1.508327962800543709e+01 1.545475631577412301e+01
-2.773442417551413186e+00 -2.341991400853619343e+00 -1.512539860995349983e+00 4.192563720076257283e+01 8.345402439485305024e+00 2.273633688244803608e+01
2.881509655120140678e+01 9.867955024443785916e+00 3.303750841845658925e+01 6.087843395124120427e+00 1.434821328197292445e+01 1.437139711557717625e+01
1.328105252408868076e+01 4.501676261791836886e+00 2.383090858679836543e+01 1.439921960692185188e+01 4.845677866514970589e+01 1.826768411514228774e+01
2.532021433236054975e+01 9.176060521210317233e+00 4.394875831782058384e+01 1.407067566569492811e+01 2.168486562534374329e+01 1.365405827410666006e+01
2.561261407949613655e+00 5.137710115650587106e+00 9.699185273700630106e+00 2.123316138016369337e+01 1.530486527207310488e+01 2.114541537191158938e+01
3.152687697594507199e+01 1.147577951415822284e+01 3.029841733796731518e+01 -1.881380660262692572e-01 1.908983722029070762e+01 1.186916179320918197e+01
6.332197359246897861e+00 5.536986525184289576e+00 1.183009395187827373e+01 2.712138545352885544e+01 1.116094267338154289e+01 2.238854361844936847e+01
9.739907403498467175e+00 2.233288424676203920e+00 1.739572808242290591e+01 2.266857234078810990e+01 1.074653874686740629e+01 1.724580801090941407e+01
-2.970169029118050474e-01 6.672126200740818192e+00 3.480144787187789746e+00 1.828611344504463432e+01 -2.013531712878343871e+00 4.805165638386770155e+01
1.174429419198545865e+01 1.028327559369303401e+01 1.405235172574390390e+01 2.493001854997334021e+01 2.217796262055962231e+01 2.365749911055654309e+01
-1.542575170357000758e+00 -2.328045893144693235e+00 1.129504484999684033e+00 3.722844230417122446e+01 -1.083777511228230406e+00 1.031165734645628795e+01
3.442867274428095037e+00 2.317201796496147992e+00 1.841051443012775479e+01 2.159661518776566425e+01 1.229371616169672166e+01 1.228507654985840780e+01
-6.672348078702476926e-01 -1.214331138029529633e-01 1.073204940298663423e+01 3.924878593509122027e+01 6.561976934110004045e+00 2.520951111791824317e+01
7.956740168704284244e+00 3.353915756393188286e+00 2.377327761794401084e+01 2.048751188740400409e+01 1.548535878445182590e+01 1.219497480381504495e+01
1.288130866168247124e+01 1.236814130636064668e+01 1.028553742813734395e+01 1.210136188472526797e+01 1.998642563824175866e+01 1.578760853186117963e+01
1.206453081712180087e+01 9.843741302785321778e+00 1.888942451409431911e+01 1.327134838624930069e+01 1.509457410118564091e+01 1.401929454127417607e+01
6.168460690792003653e+00 6.838102710067952117e+00 6.137592892486244622e+00 2.660598618058186560e+01 1.445779973688846098e+01 1.962215128090793570e+01
1.197296903650753030e+00 4.497445669218480546e-02 -4.008202559117624020e-01 3.582767687944068769e+01 3.638387714817227891e+00 1.693362299041654140e+01
1.347088321695550839e+01 8.370365842301438875e+00 2.621452139145097249e+01 1.345270347262244570e+01 4.366338539853931877e+01 1.259695595833221482e+01
1.390056963494735776e+01 1.494015911471006497e+01 3.190162614309090827e+01 1.270722880215570072e+01 4.292431410150108917e+01 2.378663907272341760e+01
6.892779203614209926e+00 4.932566348167801706e+00 1.960488999141144717e+01 4.386973032571935249e+01 2.357700604862510207e+00 1.882934780949950238e+01
7.166237794923537407e+00 6.326667254477876590e+00 1.248230973350114326e+01 1.016827305292005690e+01 2.031594402456399706e+01 1.858065638503541805e+01
5.780683593938880094e-01 -1.422832724804399707e+00 5.098910936004580563e+00 1.714239124890855237e+01 9.977490113630231860e+00 1.579543770400251823e+01
-2.066433122486417862e+00 -3.275618984590613625e+00 -1.781988572732155829e+00 4.235525202020205882e+01 4.098861585564234744e+00 1.295875385858817452e+01
6.671698679610281957e+00 5.681355531950542215e+00 3.306372264771878733e+00 2.857528185793853481e+01 2.230899209367047664e+00 1.560993755304220265e+01
6.477204341497293072e+00 1.265890408208073303e+00 3.098060864150141924e+00 2.234326413817683132e+01 1.106872672080504749e+01 1.215229883107880937e+01
1.514331972373588187e+01 1.142716564916103472e+01 1.350822356089090270e+01 7.731256557754035974e+00 2.585833671277604395e+01 1.451420464544090372e+01
1.762105172636579287e+00 3.843878567216161279e-01 1.222103652616075919e+01 1.922437215361598462e+01 1.229179906517047982e+01 2.025270071143316386e+01
1.592029681047316814e+01 7.685401413274849602e+00 8.541583987686641066e+00 1.593807889858832283e+01 1.315348756612477388e+01 1.290680057105476486e+01
1.906667906635314491e+00 3.566773446082101895e+00 -5.159205118473653151e-02 3.319510757524310662e+01 6.900862638317825315e+00 1.081523952234215358e+01
-4.385902905917538064e-01 7.827455543843186980e-01 1.350241843860800373e+00 3.594230973674525842e+01 3.595921251210332237e+00 1.537971741364977518e+01
2.480551820165305799e+01 1.845187654676238509e+01 4.362355877663441817e+01 5.269439554096285505e+00 3.853586295308465282e+01 1.227820995573645035e+01
3.806892662015467010e+01 1.302240104727433767e+01 5.790678074549843046e+01 7.971337718027502461e+00 5.872194823974596289e+01 3.854448383613494400e+00
-2.998693801647356327e+00 -5.834527982564137183e+00 5.748922554787920802e-01 1.690611619684579381e+01 5.782397557908428354e+00 1.350999897464101274e+01
-1.409311402544970449e-01 -1.723076359217866393e+00 1.100940024760489067e+01 3.099767414994202142e+01 7.637475344768045460e+00 4.052700926248039792e+01
2.306424892207401101e+01 1.446479770207926308e+01 4.763720496595833254e+01 -7.712184903042693662e-01 8.792662130328999126e+01 1.319835600649603435e+01
2.764882331301773988e+01 1.452400166446882146e+01 2.583061237334966620e+01 1.430847079977672287e+01 2.236683481387031946e+01 1.014634809327215947e+01
2.546348110208274118e+00 1.566794767343494765e+00 4.608810539874530932e+00 2.089309701627945159e+01 1.600718244541620194e+01 1.742931436694473746e+01
5.593838506337276861e+00 1.546517150674957541e+00 1.889125519699101696e+00 3.185899512961757907e+01 8.545948737708199516e+00 1.771687024834083957e+01
2.113322846798590060e+00 1.572728545319018512e+00 5.790046063352203731e+00 3.351002417066940353e+01 3.778461939114124313e+00 1.832739249370319357e+01
6.216704333010897088e+00 1.707493740944603378e+00 4.870974465506763096e+01 1.295606735183669311e+00 3.689810201883429386e+01 1.730466827567151000e+01
2.254582827748132345e+01 7.726961824559928971e+00 3.683555421735020019e+01 1.432661096969035874e+01 4.997631026584578251e+01 1.384173340476208836e+01
3.139583708662323502e-01 -1.393776032987067648e+00 2.251220954533514451e+00 3.678903262576241673e+01 9.515801133067782303e+00 9.922482201799676105e+00
4.484917780819802857e+00 5.873370069838092178e+00 1.159105928496977000e+01 1.690687331294692441e+01 1.455302676335832146e+01 2.774518490090755307e+01
1.542215411652539281e+00 6.768185657382586484e+00 -5.579058811008534846e-01 1.625496099802148109e+01 1.281538069106750477e+01 2.471933648075410161e+01
1.422848426340525663e+00 3.386111776950659902e-01 1.130644977235936643e+01 2.957087237750848630e+01 7.548994138248807495e+00 3.138031727700993301e+01
4.171180172316740098e+00 2.725569564681197043e+00 1.846381890270817649e+01 1.460592545453460822e+01 1.396785728049222186e+01 2.738658252944416915e+01
6.216704333010897088e+00 1.707493740944603378e+00 4.870974465506763096e+01 1.295606735183669311e+00 3.689810201883429386e+01 1.730466827567151000e+01
